6120566390,26.8688431524,45.695195991,7.59668195586,12.6850864937,49.3635765016,26.6893995169,31.3131665972,3.3598607501,18.4139710888,24.0703236622,16.3473728356,51.193433967,26.8654974181,35.8632181343,13.1283488895,37.3026392193,20.8694921606,5.33661454816,9.26045138397,9.57872942276,9.24911418037,13.073474343,32.1988139982,50.136215645,26.9123008226,10.2659332505,38.3771962325,20.0615735266,47.634899086,,46.7899098154,11.9563084294,10.9744531637,32.0023680272,18.9223565201,13.4410001142,15.1032685702,7.94624636065,15.198840868,18.1372731672,15.5027186644,17.7931091016,9.7724092642,10.3372223185,9.1886991924,10.1724558996,9.32806588467,12.3049574308,12.283669851,13.476763277,14.417184517,29.5379052531,6.20967760095,15.4436394985,18.7861017672,22.9517772653,19.5472275152,36.8497372862,46.8980738596,54.9124540027,0.329821591494,51.2038849267,74.8818283431,106.920899026,14.4707197764,16.4177592577,15.6654906386,15.6905216676
6120567600,32.4240625514,47.829767193,4.30964137932,20.2911014765,49.9083640176,33.217440097,35.7936514232,6.99723096416,26.4174446946,32.010194378,6.03273350854,51.3827369827,32.596384652,39.3721729394,4.55685652162,40.1991251704,29.96456782,17.3175560331,21.07423466,21.5911273687,22.0143454267,24.8780763275,38.3656307518,11.5674051058,36.2508963191,28.2710095513,43.1958779913,35.8116815068,12.5445908781,46.7899098154,,61.5700788741,57.8165607962,18.6218072946,15.3709916751,16.7839498813,10.3850309864,17.1522173486,5.77709725102,0.856133605472,5.32635386987,0.267844732708,3.0899960889,3.02461354853,4.74642837578,4.35731290601,5.87010356997,3.96566538562,4.99817167364,4.61021602407,5.35151976877,35.9316377904,15.7639161337,10.6917818775,10.523696437,11.578614891,17.5546081653,7.60332523779,3.52302543809,0.833219876629,29.9326309951,48.7532422581,54.8089055584,31.9404619194,36.1061262088,23.9665861425,0.621121125235,0.432758761691
6120568540,24.6554826552,40.5616403097,4.51628450333,12.5772043204,43.8139629057,23.980722126,28.1503361275,1.07867498058,17.2659503424,21.6795091496,9.33525204526,45.1905023387,24.3238289471,32.0345421968,7.73206211821,33.42114588,19.0230557761,6.72173300115,9.93522106413,10.1940022572,10.0709302824,12.9898320341,26.2890686043,47.8439598983,21.884492039,11.1337589153,27.5928323055,16.4271253658,57.3758403029,11.9563084294,61.5700788741,,0.0,70.670950533,24.0390185399,14.1148066692,16.3767129826,5.96160756734,16.1949768903,20.330029561,16.612427261,19.5235347949,6.19906758021,6.57251473909,5.42758385029,6.14293655682,5.27007380784,7.56045436677,7.27583305501,8.07075908808,8.44314332285,25.8313686703,1.29280108475,7.69689230526,9.59830068729,11.5616050284,8.67640530817,21.1401289363,28.8202553239,39.8326286249,6.67435399329,27.2523524966,27.9555859383,23.4135965229,17.6996705683,20.396861982,16.767491427,16.6787125397
6120571440,24.3179673999,40.0151452675,4.44962977346,12.4185551605,43.3054174179,23.5887453227,27.7739544169,1.06626705285,16.9937444283,21.2813646123,9.07020596277,44.6502650389,23.974051691,31.6149247758,7.56533553546,33.0192036779,18.6543162584,6.61100652298,9.7688669675,10.0176502138,9.90090870879,12.7707744747,25.7471525419,44.0687546727,21.338656874,10.8308748734,26.7596802684,15.8492736126,53.3964029967,10.9744531637,57.8165607962,0.0,,89.7758712281,26.1177675671,15.0698699874,17.3085459423,6.2634954167,16.9242574001,21.1331479535,17.3566165384,20.2508435459,6.10075421346,6.46282880965,5.32983361537,6.02743937635,5.16352606196,7.40105405733,7.11212910643,7.88278297858,8.22801738721,25.3643205779,1.25321161298,7.4387484111,9.24656549858,11.0783535177,8.27941835943,20.0548993903,27.1487884146,37.0473817845,6.40498255694,25.9487929699,26.1666256254,20.7527356117,20.3265746777,22.5981291037,17.2828426552,17.218281409
6120572200,27.9260290321,42.8619942284,0.966066927298,16.6926230808,46.0761615241,28.032108316,31.5942128817,3.91494267071,21.7161158816,26.1982102402,0.0912713383382,47.4331713669,28.1292982569,35.1524871456,0.0361744879966,36.4084261735,23.9998841288,12.8532509363,16.467790926,16.8509864949,17.3728380708,20.3000630945,33.331215142,11.2156762703,30.0797158117,21.6003760331,36.2163137135,27.6688844837,15.9631282129,32.0023680272,18.6218072946,70.670950533,89.7758712281,,5.48026868168,10.6389775066,2.03336322557,13.0882281549,2.47474742694,8.66420178424,3.0744078031,9.05610294493,0.349697380279,0.525754447753,0.848633462972,0.364500990104,1.48785176867,0.372390590869,0.286809048977,0.200499056764,0.0491982009138,30.2908972002,7.71158699832,2.92410955032,2.12529314185,1.8799483021,5.33888510651,3.25467164129,7.25265025312,11.221811931,20.8486957396,38.442672923,40.0335657682,14.8042948767,78.8951130231,25.0929653604,6.92951841821,7.03653294644
6120576200,24.6193768624,38.017734309,0.295731768152,14.5125716066,41.0692810255,24.0968007139,27.6739561646,2.99009747092,18.6079416128,22.2197930617,0.790226217123,42.1584301388,24.4416475382,30.9307493348,0.771345951174,32.2190984817,20.1409041917,10.4938235103,13.4220129977,13.686314127,13.94720279,16.3428499335,26.4979950112,9.93002675502,23.2072304708,15.9817577314,27.0791271362,19.8300172607,13.4159009613,18.9223565201,15.3709916751,24.0390185399,26.1177675671,5.48026868168,,22.0391078197,1.93762772539,19.4884801125,7.65189618016,16.8285523031,8.58692706068,15.9601605135,0.903982260026,1.07440107657,0.115100736239,0.329132118599,0.625357822025,1.0242552577,0.484099755863,0.925580551142,0.758524144183,25.6199706956,5.55562949758,1.44363661408,0.697141612478,0.36374085011,3.00386080887,3.86971658045,6.98998919956,9.93734826269,14.1394351332,26.3247605526,26.2226252158,6.81103698767,32.4111937947,39.9481481478,11.8974656812,11.9663620444
6120577240,22.6762485817,35.5052698643,0.696882386654,12.9930798723,38.5263398344,21.8364107088,25.4803458987,1.92752489289,16.6618579959,19.901318081,2.19314128543,39.5067764408,22.3112697353,28.6372919264,1.98262917558,29.9576344755,17.8402133429,8.73200663657,11.356091367,11.5650525448,11.6775584699,13.8696742614,22.9908138143,11.7910766118,19.6430670187,12.7580433884,22.7502636183,15.8591233902,15.0228309736,13.4410001142,16.7839498813,14.1148066692,15.0698699874,10.6389775066,22.0391078197,,26.3501441334,17.8618557876,19.9104519294,30.0368892057,21.0765143994,26.2871169618,1.87894030483,2.06414100043,0.975982303176,1.42268085282,0.563825894574,2.15696904058,1.69931854677,2.14531736001,2.06209233257,23.0408127172,3.64309459838,0.288984771997,1.0816295831,1.54616112566,0.739193968891,5.66249275734,8.61795864171,11.4835200905,10.4542500716,21.0827927561,20.5228886314,2.50019046341,10.9795550175,2.98326377908,19.0446591187,19.2053669569
6120579310,22.9320424542,35.32925373,0.435681688303,13.6206823636,38.3552612884,22.1832151792,25.7163877256,2.94100506412,17.2103906559,20.3306420572,0.457162438762,39.297395072,22.6516323936,28.7590533913,0.485531791235,30.0639570485,18.3787464058,9.7354369507,12.3475643165,12.561075565,12.7661335431,14.8932500114,23.6093628132,6.95766443378,20.44887953,14.0569616618,23.3944917835,17.0159030917,9.18679568093,15.1032685702,10.3850309864,16.3767129826,17.3085459423,2.03336322557,1.93762772539,26.3501441334,,85.6255608261,15.4301734455,29.3372440607,17.4456336482,25.9063022325,0.66032765716,0.810052030307,0.284572996348,0.115130116176,0.755675041564,0.726588868406,0.229472701992,0.617887679203,0.451862897798,23.3845680971,5.09429865767,1.51103383399,0.874903045429,0.607806198473,2.82925208796,2.8445549012,5.2888260835,7.36040813916,12.0928867316,21.8712154265,21.329010384,5.60974996329,15.3376192806,11.7121225617,16.10333539,16.9544225748
6120580890,20.184269686,32.2215215816,1.83496857179,11.0948887563,35.1898259969,18.9940810065,22.6743825677,0.668191066957,14.2389240359,17.0203930517,3.68093296281,36.0317273055,19.6118027035,25.6828984818,3.30602732409,27.0303514622,15.0107250834,6.62703309001,8.8832086833,9.03082600825,8.98276900343,10.9202961076,18.7928653295,12.9908120024,15.474177709,9.10826948003,17.7645656403,11.4347398671,15.717777994,7.94624636065,17.1522173486,5.96160756734,6.2634954167,13.0882281549,19.4884801125,17.8618557876,85.6255608261,,91.5548473041,76.3734470703,92.5041798077,59.4735176622,2.97676490128,3.17184593896,2.20462288706,2.64368318131,1.89609827715,3.39758269269,3.02924374385,3.46792603021,3.4639247102,19.8294545339,1.5106966715,2.13227343151,2.93617083587,3.4917625877,1.59809344811,7.31390777012,9.97059078255,12.5590110109,6.49132480995,15.3616783847,14.4672811172,1.42535893291,0.114055647865,7.17655254887,35.3076070608,37.5608958733
6120581940,22.5710573396,34.3107586597,1.31217576623,13.7816190448,37.2746932838,21.8181495487,25.2233252913,3.67193493983,17.1565731125,20.0485651436,0.851432182589,38.140276496,22.3032883928,28.1076181755,0.669896146763,29.3882312523,18.2180798991,10.20435601,12.6892349512,12.8896410571,13.1260395036,15.1086147187,23.0711935826,3.44504740786,20.1203772905,14.3324264124,22.7006228896,16.9540687096,4.96893817235,15.198840868,5.77709725102,16.1949768903,16.9242574001,2.47474742694,7.65189618016,19.9104519294,15.4301734455,91.5548473041,,34.0503827451,103.172237826,36.591001947,0.307794970979,0.186975304006,1.25177495473,0.896581233237,1.74586426468,0.388722073013,0.895287920933,0.559564177394,0.774232153367,22.9127720956,5.98168245608,2.77140874421,2.25953727449,2.12254273652,4.1820768493,0.746516439541,2.74248622832,4.2151885883,12.5817145743,21.1607356687,20.5945532044,7.19852506617,15.364681594,13.0295969147,14.309068795,17.2153001053
6120583620,23.4868731741,34.8976837298,2.82090956875,14.8852044011,37.6363579166,22.8835628453,26.0414080864,5.05828240313,18.3313339563,21.2621685625,3.01198800412,38.485217626,23.2597317425,28.8244193048,2.565740181,30.0110533699,19.5337956059,11.7125614428,14.1943214013,14.4135895886,14.7108796509,16.6333679841,24.3764912922,0.815228419685,21.7125551576,16.3270651429,24.3347590166,19.0274408944,0.267694795361,18.1372731672,0.856133605472,20.330029561,21.1331479535,8.66420178424,16.8285523031,30.0368892057,29.3372440607,76.3734470703,34.0503827451,,31.624558403,8.26722537634,1.89172584678,1.80737861784,2.91070273635,2.59836430471,3.49359699564,2.20926239717,2.77765226813,2.48987895374,2.8018408331,24.0231946534,8.12350368121,5.10294313406,4.72332729254,4.77218152565,6.92118133431,2.31403172674,0.580135703851,0.450898458772,15.0257749031,23.2797634016,22.9882120295,10.8753095548,21.3446618668,20.2740408607,0.58643928572,1.43313968256
6120583690,22.6759119452,34.401829668,1.44975208409,13.8986886003,37.3621992162,21.941246963,25.3330397642,3.80331272386,17.2837598394,20.1810315502,1.04638669922,38.2286320951,22.4198659825,28.2117327298,0.842079634974,29.4885154763,18.358181767,10.3590742374,12.8526321165,13.0552382855,13.3028320353,15.2865104105,23.250744535,3.05831205249,20.3166647909,14.5535733176,22.9085533947,17.1872487966,4.53981386608,15.5027186644,5.32635386987,16.612427261,17.3566165384,3.0744078031,8.58692706068,21.0765143994,17.4456336482,92.5041798077,103.172237826,31.624558403,,34.8659362444,0.451124024454,0.333379154018,1.40230154354,1.05057413714,1.90418502771,0.552868671081,1.06524008297,0.733724710689,0.957101594535,23.0462852253,6.17545128201,2.98199341853,2.48182617669,2.36162680606,4.42858593696,0.470853720618,2.44214618951,3.873341442,12.8387018179,21.4056226478,20.8545664193,7.55484734151,15.9628091272,13.7717570692,13.2175437299,16.0130852712
6120583700,23.2590800196,34.4244233411,3.10727439949,14.9096188715,37.2541410517,22.6547165143,25.8283896704,5.313086718,18.2335914747,21.0331657714,3.37332334385,38.0748047752,23.0776089729,28.5544013813,2.91735369143,29.7668548373,19.3475366682,11.8415167031,14.2941899446,14.5039238908,14.8340870349,16.7184038857,24.1903492945,1.64844902688,21.5388282417,16.3386069609,23.9956885816,18.8594658672,0.751172280634,17.7931091016,0.267844732708,19.5235347949,20.2508435459,9.05610294493,15.9601605135,26.2871169618,25.9063022325,59.4735176622,36.591001947,8.26722537634,34.8659362444,,2.20972370353,2.1321871209,3.21026551113,2.91161258708,3.78254163283,2.5504879714,3.10884498623,2.83881987649,3.15219003329,23.7598772476,8.2465952966,5.38698389764,5.03843731317,5.10390052235,7.13034045348,2.837853447,1.26374876217,0.39555377462,15.0139575843,22.798656797,22.3854766846,10.9931730495,20.0351826546,19.0007303179,4.55470653747,6.01501745819
6121177050,248.409716633,316.958521606,22.1166269589,89.1951822903,172.255732451,182.704872162,150.150296326,15.5396032266,159.931358853,134.368332283,0.988672737411,179.285755707,158.135002675,166.918758673,1.39056528358,140.005320582,96.8396265363,37.486231783,32.5272839017,32.0036905787,25.3559673209,26.9583906018,33.8074984551,2.41596000067,26.848502817,16.915577948,25.2931073222,17.1737288983,2.87703767876,9.7724092642,3.0899960889,6.19906758021,6.10075421346,0.349697380279,0.903982260026,1.87894030483,0.66032765716,2.97676490128,0.307794970979,1.89172584678,0.451124024454,2.20972370353,,3.52863524,10.5804755464,4.69211116936,7.93262075564,0.172870475954,2.08252548338,0.663465751918,1.08180642966,102.164845678,10.9526958354,3.99002175738,2.69352218787,2.06171896517,4.17393519143,1.31234241578,2.90916342635,3.44990761291,11.4646621538,17.921383162,15.8612892664,3.81753177856,3.57175731677,2.28236546743,1.81119651672,1.86504970476
6121177220,183.465404663,243.013356018,14.192601965,74.2062646522,151.577704027,169.486701418,129.466389492,14.1242495734,139.383886579,144.893649996,1.5272875741,157.993684963,135.259418012,142.963669502,2.43823747046,123.241579564,105.934939204,37.3116469618,32.8736632714,32.5128904524,25.8618918866,27.5062256166,34.8257952817,2.32064114462,27.9199154277,17.7082683124,26.3790112247,18.0273387122,2.80306500109,10.3372223185,3.02461354853,6.57251473909,6.46282880965,0.525754447753,1.07440107657,2.06414100043,0.810052030307,3.17184593896,0.186975304006,1.80737861784,0.333379154018,2.1321871209,3.52863524,,20.7337727774,8.43630324902,11.1603035081,1.05863999806,3.16040644177,1.40975270558,1.73996741809,104.106475728,12.3739329416,4.67394900451,3.21743513713,2.48798925987,4.69955652894,1.13860523361,2.82700482523,3.39601347724,12.1203405151,18.8070606939,16.6976123196,4.15621345235,3.83022267595,2.4946133685,1.73193883513,1.78501944964
6121177230,128.830971697,181.205850393,1.33007839617,56.6267515096,128.774680309,143.182857691,106.292746594,8.99446075564,109.347681757,147.929562989,2.31416756434,134.65037941,109.009302962,117.21635895,5.469986311,103.989466243,112.719435542,32.7393226717,30.1037072307,29.9897521193,23.7984659031,25.70237504,34.0986132054,4.14105754442,27.1739449783,16.4622408834,25.829740162,17.0381495195,4.55090340333,9.1886991924,4.74642837578,5.42758385029,5.32983361537,0.848633462972,0.115100736239,0.975982303176,0.284572996348,2.20462288706,1.25177495473,2.91070273635,1.40230154354,3.21026551113,10.5804755464,20.7337727774,,12.2360585159,5.02356745641,8.49507219514,3.26713426435,4.86777010503,2.96536371281,102.100188944,10.8501343925,2.13949857749,0.728835752172,0.182019244165,2.80257539458,3.41632911375,5.09208390773,5.4774994258,10.8127146501,18.0610355123,15.9139733556,2.67363497786,2.68125712046,1.33108144231,2.76120845861,2.80725635472
6121177530,112.705935605,159.573780672,3.30599315809,52.0283675609,119.460208192,127.583419262,97.3209877846,9.35398689086,96.5352602673,140.601560933,0.959795740702,124.805609675,98.5971624302,107.121279633,2.75297692851,96.5506111227,113.815578511,32.9185626889,30.8584166114,30.8827556354,24.7762266426,26.7038588529,35.5305446284,3.696482085,28.7183655225,17.7508979706,27.398187588,18.3821787935,4.14626228109,10.1724558996,4.35731290601,6.14293655682,6.02743937635,0.364500990104,0.329132118599,1.42268085282,0.115130116176,2.64368318131,0.896581233237,2.59836430471,1.05057413714,2.91161258708,4.69211116936,8.43630324902,12.2360585159,,15.6328885762,6.9275007388,0.756818056625,3.05037192751,1.34298567559,100.280040655,13.3466635862,3.55951643879,1.88979848923,1.16787784314,3.86881578871,2.79846682975,4.60197189245,5.05074119518,11.9463646928,19.4176403136,17.2136815726,3.40087412187,3.23852457515,1.82783481248,2.46865695614,2.51496918256
6121177590,89.176444531,129.722416006,1.0023461163,42.2700430605,103.977164607,100.866140347,81.7051968688,6.31918080798,74.8264098123,114.498338978,5.39892743644,108.51171069,80.7344310101,90.2854916843,11.7203900275,83.3187125525,99.7200593538,27.8175624333,27.625156556,27.8417179192,22.5980140106,24.7537113361,34.535201662,5.3101918289,27.949291492,16.6982369876,26.9717369024,17.6382634318,5.68581675761,9.32806588467,5.87010356997,5.27007380784,5.16352606196,1.48785176867,0.625357822025,0.563825894574,0.755675041564,1.89609827715,1.74586426468,3.49359699564,1.90418502771,3.78254163283,7.93262075564,11.1603035081,5.02356745641,15.6328885762,,49.462939714,13.5081279428,14.1407455607,7.6822167623,89.2843879741,12.5912582838,1.16963907086,0.463625620065,0.961235477384,2.24028747347,4.92929169683,6.72074810839,6.95710164071,10.9329161856,18.960218694,16.7535042371,2.20360911251,2.33815303551,0.905397042209,3.30139604584,3.33755560211
6121177870,85.9923877377,123.946975529,4.44357034782,43.2426205712,102.035904301,99.1611797583,80.966164025,9.17387818531,74.5256906853,114.480746297,1.89520242501,106.496475036,80.0617343899,88.8987185792,2.64510988687,82.527962421,104.126590707,31.8883988527,31.6300106579,31.993954006,26.3950739748,28.4993441987,38.7793867581,3.1910667517,32.296857173,20.5576791882,31.1926451565,21.4773015157,3.72230896311,12.3049574308,3.96566538562,7.56045436677,7.40105405733,0.372390590869,1.0242552577,2.15696904058,0.726588868406,3.39758269269,0.388722073013,2.20926239717,0.552868671081,2.5504879714,0.172870475954,1.05863999806,8.49507219514,6.9275007388,49.462939714,,11.5335318457,2.2315811793,2.64726428912,92.7003969632,20.8065342515,6.85241138634,4.31152385267,3.07079447301,6.11545143116,1.96293585647,4.11747643646,4.67694754007,14.3983782693,22.6635972263,20.316244486,4.74233693959,4.23947299448,2.66671241911,2.10280096458,2.14989557819
6121178160,76.0196200861,111.599573618,2.32670435559,38.9175124137,95.4638789968,88.9693705713,74.6087841265,7.66754376006,66.1976228888,103.018048528,1.12484423356,99.7351252396,72.9617075968,81.9988187356,2.44315674725,76.9776621888,97.0924700461,29.8599483398,30.7335517425,31.2560442423,26.0142334735,28.3388512724,39.7536195572,4.27856168941,33.2788717922,20.8420078648,32.3540612606,22.0125798022,4.76863444288,12.283669851,4.99817167364,7.27583305501,7.11212910643,0.286809048977,0.484099755863,1.69931854677,0.229472701992,3.02924374385,0.895287920933,2.77765226813,1.06524008297,3.10884498623,2.08252548338,3.16040644177,3.26713426435,0.756818056625,13.5081279428,11.5335318457,,15.9825678818,2.27515492368,88.8124182808,23.0130360441,5.94314031236,3.12588849985,1.91409491592,5.453217812,3.39435296748,5.61610454309,6.02521874944,14.4323713055,23.389782125,20.924992202,4.19575548343,3.81798212682,2.18734640734,2.62763428419,2.66952307276
6121178680,73.3220851517,107.785273537,3.25884543977,38.3579195284,93.7380287805,86.5542922726,73.255972306,8.17059305688,64.5577349029,100.227401435,1.7055734558,97.9737152044,71.4791809314,80.3675520751,1.15594819252,75.7644728113,96.1186179266,30.7467165478,32.0013152894,32.6365777364,27.3915761781,29.7891620311,41.8707187584,3.81890722368,35.4515770419,22.5365122653,34.5469712713,23.8025257843,4.3606026899,13.476763277,4.61021602407,8.07075908808,7.88278297858,0.200499056764,0.925580551142,2.14531736001,0.617887679203,3.46792603021,0.559564177394,2.48987895374,0.733724710689,2.83881987649,0.663465751918,1.40975270558,4.86777010503,3.05037192751,14.1407455607,2.2315811793,15.9825678818,,3.10022980961,89.0470707265,28.3748931903,8.35471630046,4.87364615908,3.25618470101,6.87699085093,2.67285487051,5.08244554085,5.58278345238,15.8691777146,25.1855314229,22.6113916076,5.01093930766,4.40207028843,2.69444380383,2.35806941351,2.40340486005
6121178960,64.0035309731,95.0040711534,2.34705025111,34.1583384887,85.6473442844,73.9946121944,65.6304572584,7.18171564214,55.3128086202,82.8188124859,0.369830264163,89.4000135592,63.0938609753,72.1390823037,0.422874960347,68.9885857866,80.0571364627,27.9113644142,30.4039433314,31.1755944623,26.8351417857,29.4776829278,42.9329443998,4.57026019857,37.0240549246,23.604177813,36.736316319,25.4156817644,5.10326166375,14.417184517,5.35151976877,8.44314332285,8.22801738721,0.0491982009138,0.758524144183,2.06209233257,0.451862897798,3.4639247102,0.774232153367,2.8018408331,0.957101594535,3.15219003329,1.08180642966,1.73996741809,2.96536371281,1.34298567559,7.6822167623,2.64726428912,2.27515492368,3.10022980961,,79.2425922051,42.0843526145,10.3188258284,5.37345665556,3.26641334086,7.60221838979,3.64959327933,6.29618048253,6.66657278934,16.8937768208,27.1939958424,24.5646429077,5.13283876351,4.465769012,2.6385194724,2.6425823343,2.68329947041
6121180450,21.1333723653,78.3679926356,88.1207210806,19.661672143,83.2445239993,10.6518361367,35.1352166517,62.4399442196,28.6096823471,24.9237916452,72.8166660437,91.8824587446,17.7955182577,50.5508262369,145.81055604,50.9394755388,64.3442837214,198.022913295,85.4099686734,83.3814433273,57.8302758915,46.0386610579,20.8740098518,37.8576437443,29.0017862955,39.7492234961,23.2270967079,32.4055619419,36.4053060418,29.5379052531,35.9316377904,25.8313686703,25.3643205779,30.2908972002,25.6199706956,23.0408127172,23.3845680971,19.8294545339,22.9127720956,24.0231946534,23.0462852253,23.7598772476,102.164845678,104.106475728,102.100188944,100.280040655,89.2843879741,92.7003969632,88.8124182808,89.0470707265,79.2425922051,,52.7246378175,57.8204737298,54.8320880144,50.7001093307,44.1998781659,46.4097281661,45.5525037094,42.316938481,37.4735853165,24.9888547711,24.9848175427,34.8184877118,24.7790322078,24.9930474923,22.2260242501,22.3138540324
6121180580,44.6292705749,70.9967395938,7.1200159957,21.6199660551,67.8545477691,48.1293449531,47.6189476223,0.618143043659,34.1870303705,49.4355739435,97.5067893488,70.6680921119,43.6027827387,53.5275809424,19.7794063972,52.7491800455,45.7116450158,13.2670746774,17.1370324891,17.6855024154,15.438956881,18.6018486039,33.4504187803,16.4160447961,27.7091614363,13.715596577,29.2458164352,16.7529727284,15.891024451,6.20967760095,15.7639161337,1.29280108475,1.25321161298,7.71158699832,5.55562949758,3.64309459838,5.09429865767,1.5106966715,5.98168245608,8.12350368121,6.17545128201,8.2465952966,10.9526958354,12.3739329416,10.8501343925,13.3466635862,12.5912582838,20.8065342515,23.0130360441,28.3748931903,42.0843526145,52.7246378175,,64.5552565077,39.7256518335,25.7861279828,12.7584532085,24.4164791687,24.6849693206,21.4507856317,7.20132558254,20.2739644511,17.6986526807,4.46956639692,2.07452784229,3.72798890741,7.52035917676,7.47854112983
6121181110,46.9014575299,72.0184034796,1.14420353559,25.2213369096,69.695807631,51.7344901922,50.6270604803,3.75594036895,38.3698232348,53.65026004,17.4390891286,72.5710989404,46.990590915,56.1399158416,6.12613370722,55.3286239349,50.9536662386,19.7386469249,24.0673466575,24.8991544826,22.7897610836,26.0990902577,43.0860791859,10.5326434056,38.6384181842,23.9617508544,41.3276084814,28.2108588273,10.5994301069,15.4436394985,10.6917818775,7.69689230526,7.4387484111,2.92410955032,1.44363661408,0.288984771997,1.51103383399,2.13227343151,2.77140874421,5.10294313406,2.98199341853,5.38698389764,3.99002175738,4.67394900451,2.13949857749,3.55951643879,1.16963907086,6.85241138634,5.94314031236,8.35471630046,10.3188258284,57.8204737298,64.5552565077,,12.2437599762,7.58203521808,4.61155493978,14.6403086351,16.8623497142,14.98117136,17.6298038877,32.2586577767,29.7104513567,2.86586107811,2.88813382453,0.749794559316,4.72697834795,4.73239174949
6121181990,44.8326121899,68.5677481083,0.167621542278,24.641426159,67.1950332032,49.0138517438,48.7041524506,4.31139651675,36.6884885699,50.1977591173,7.79176419616,69.8891617162,45.0601614291,53.9454036353,3.63219310874,53.4464056608,47.5880917077,19.7359929817,24.2298764896,25.078138047,23.4444228591,26.8372885337,44.5307894799,10.3126472351,40.850660992,26.3703404487,44.9010014651,31.7976197946,10.4132923886,18.7861017672,10.523696437,9.59830068729,9.24656549858,2.12529314185,0.697141612478,1.0816295831,0.874903045429,2.93617083587,2.25953727449,4.72332729254,2.48182617669,5.03843731317,2.69352218787,3.21743513713,0.728835752172,1.88979848923,0.463625620065,4.31152385267,3.12588849985,4.87364615908,5.37345665556,54.8320880144,39.7256518335,12.2437599762,,4.02677516711,12.1390394454,15.3160234395,17.865973646,15.4158792288,20.832827117,37.0829195344,35.0222590868,4.7046624341,4.07172624102,1.69286761383,4.36652574652,4.37574372166
6121182490,41.9427522261,64.1753605122,0.205418687228,23.4254333511,63.9012634662,45.3199119332,45.9759494532,4.3827528959,34.1275536286,45.6709360395,4.2498894952,66.3836567189,42.2847397704,50.9334280214,2.48195567785,50.814889925,43.0919350305,18.8778330133,23.5121941247,24.3395204749,23.2804566192,26.7850603579,45.2008550406,11.5723828707,42.3081256334,28.1910220372,48.3771620829,35.4425936618,11.5108234696,22.9517772653,11.578614891,11.5616050284,11.0783535177,1.8799483021,0.36374085011,1.54616112566,0.607806198473,3.4917625877,2.12254273652,4.77218152565,2.36162680606,5.10390052235,2.06171896517,2.48798925987,0.182019244165,1.16787784314,0.961235477384,3.07079447301,1.91409491592,3.25618470101,3.26641334086,50.7001093307,25.7861279828,7.58203521808,4.02677516711,,34.8699389125,21.733404402,23.3129494707,18.4255629407,24.0987519007,43.2360693478,42.4562825304,6.305873745,5.00450075956,2.29729860766,4.38872051899,4.39619560501
6121183270,37.8218305564,58.909490229,1.87389388344,20.4640930454,59.2901430561,39.8829521006,41.5860326607,2.43933523178,29.6312434945,39.3395330924,9.62849715576,61.5099788026,37.7566886175,46.3930677142,5.75972505004,46.6327274134,36.5031604735,15.0536955746,19.3502673886,20.0075884478,19.1735148144,22.56684436,39.8748280289,19.1960993914,36.6215810245,23.0880096622,42.9773859682,30.3169119908,17.8845592275,19.5472275152,17.5546081653,8.67640530817,8.27941835943,5.33888510651,3.00386080887,0.739193968891,2.82925208796,1.59809344811,4.1820768493,6.92118133431,4.42858593696,7.13034045348,4.17393519143,4.69955652894,2.80257539458,3.86881578871,2.24028747347,6.11545143116,5.453217812,6.87699085093,7.60221838979,44.1998781659,12.7584532085,4.61155493978,12.1390394454,34.8699389125,,61.9414769971,46.2154929904,30.695473147,19.1481654056,39.4730959923,39.6806239985,1.70307683118,2.31317432803,0.337743445732,6.3156342714,6.27450750596
6121183720,39.5582724996,59.2069329893,3.03940667044,23.3586682513,59.7549030294,42.0069686416,43.3142740165,6.39331698336,32.5186474649,41.7720362928,4.55387315868,61.8697747289,39.8493537013,47.7384078478,2.66675521282,47.9408227565,39.4370243288,19.8399471602,24.2794591905,25.0500634301,24.6832793543,28.0251648663,45.4264854966,6.20307270058,43.5621346366,31.9556820017,51.5745990664,41.215182258,7.18745273817,36.8497372862,7.60332523779,21.1401289363,20.0548993903,3.25467164129,3.86971658045,5.66249275734,2.8445549012,7.31390777012,0.746516439541,2.31403172674,0.470853720618,2.837853447,1.31234241578,1.13860523361,3.41632911375,2.79846682975,4.92929169683,1.96293585647,3.39435296748,2.67285487051,3.64959327933,46.4097281661,24.4164791687,14.6403086351,15.3160234395,21.733404402,61.9414769971,,25.9355479232,15.3846005142,31.9196972891,53.8336102531,58.5035992654,16.7413152431,11.1465394266,7.33281511158,2.15228223697,2.20352494293
