6120315090,5778.178039548,5764.222045896,4620.71008301,3991.77001953,5686.865036008,3805.57006836,5857.8258399937995,5832.2783393835,5691.201034543,3805.57006836,5581.787048337,3793.04003906,4740.420043939999,3292.26000976,2789.04003906,2631.8400878899997,3389.0600585899997,5759.598037717,1768.8701171799994,4961.8580322239995,5667.014038083,5834.8265380834,1779.2700195299994,5774.851036069,5840.755840299,5673.051040647,5673.051040647,1181.8901367199996,5756.761032102,1808.7600097599998,1837.8701171799999,5592.449035642,1374.4399414099998,5832.1092376684,819.3798828200006,0.0,0.0,5843.8105392431,1709.8798828099998,4973.41015624,24316.80957034,3957.10998535,5816.8217391943,5733.1270446749995,1123.7900390599998,1971.1101074199996,389.60009764999995,1182.3901367199996,9.799804679999397
6120323480,65.6324996951,79.5884933471,1223.1004562331,1852.0405197131,156.94550323509998,2038.2404708831,14.0153007507,11.532199859599999,152.6095047001,2038.2404708831,262.0234909061,2050.7705001831,1103.3904953031001,2551.5505294831,3054.7705001831,3211.9704513531,2454.7504806531,84.21250152609998,4074.9404220631004,881.9525070191,176.79650116009998,8.9840011597,4064.5405197131004,68.95950317409999,3.0546989440999965,170.7594985961,170.7594985961,4661.9204025231,87.0495071411,4035.0505294831,4005.9404220631,251.36150360110003,7218.2504806531,11.701301574699997,6663.1904220631,5843.8105392431,5843.8105392431,0.0,4133.9306564331,10817.2206954831,30160.6201095831,1886.7005538931,26.9888000488,110.68349456809999,4720.0205001831,3872.7004318231,5454.2104415931,4661.4204025231,5834.0107345631
6120323490,4068.298156738,4054.342163086,2910.8302002,2281.89013672,3976.985153198,2095.69018555,4147.9459571838,4122.3984565735,3981.321151733,2095.69018555,3871.907165527,2083.16015625,3030.54016113,1582.38012695,1079.16015625,921.9602050799999,1679.18017578,4049.718154907,58.9902343699996,3251.9781494139997,3957.134155273,4124.9466552734,69.39013671999965,4064.971153259,4130.875957489,3963.171157837,3963.171157837,527.9897460900002,4046.881149292,98.88012694999998,127.99023437000005,3882.569152832,3084.3198242199996,4122.2293548584,2529.2597656300004,1709.8798828099998,1709.8798828099998,4133.9306564331,0.0,6683.29003905,26026.68945315,2247.23010254,4106.9418563843,4023.247161865,586.08984375,261.2302246099998,1320.2797851599998,527.4897460900002,1700.0800781300004
6120325630,10751.588195788,10737.632202136,9594.12023925,8965.18017577,10660.275192248,8778.9802246,10831.2359962338,10805.6884956235,10664.611190783,8778.9802246,10555.197204577,8766.4501953,9713.83020018,8265.670166,7762.4501953,7605.25024413,8362.47021483,10733.008193957,6742.2802734199995,9935.268188464,10640.424194322999,10808.2366943234,6752.68017577,10748.261192309,10814.165996538999,10646.461196887,10646.461196887,6155.30029296,10730.171188342,6782.170166,6811.2802734199995,10565.859191882,3598.9702148300003,10805.5193939084,4154.0302734199995,4973.41015624,4973.41015624,10817.2206954831,6683.29003905,0.0,19343.3994141,8930.52014159,10790.231895434299,10706.537200915,6097.2001953,6944.52026366,5363.01025389,6155.80029296,4983.2099609199995
6120328270,30094.987609888,30081.031616236,28937.51965335,28308.57958987,30003.674606348,28122.3796387,30174.6354103338,30149.0879097235,30008.010604883,28122.3796387,29898.596618677002,28109.8496094,29057.22961428,27609.0695801,27105.8496094,26948.64965823,27705.86962893,30076.407608057,26085.67968752,29278.667602564,29983.823608423,30151.6361084234,26096.07958987,30091.660606409,30157.565410639,29989.860610987,29989.860610987,25498.69970706,30073.570602442,26125.5695801,26154.67968752,29909.258605982,22942.36962893,30148.9188080084,23497.42968752,24316.80957034,24316.80957034,30160.6201095831,26026.68945315,19343.3994141,0.0,28273.91955569,30133.6313095343,30049.936615015,25440.5996094,26287.91967776,24706.40966799,25499.19970706,24326.60937502
6121071030,1821.068054198,1807.112060546,663.6000976600001,34.66003418000014,1729.755050658,151.53991698999994,1900.7158546438,1875.1683540335,1734.0910491930001,151.53991698999994,1624.677062987,164.06994628999996,783.3100585899999,664.84997559,1168.06994629,1325.26989746,568.0499267600001,1802.4880523670001,2188.2398681700006,1004.748046874,1709.904052733,1877.7165527334,2177.8399658200005,1817.741050719,1883.645854949,1715.941055297,1715.941055297,2775.2198486300003,1799.651046752,2148.34997559,2119.2398681699997,1635.3390502920001,5331.54992676,1874.9992523184,4776.489868170001,3957.10998535,3957.10998535,1886.7005538931,2247.23010254,8930.52014159,28273.91955569,0.0,1859.7117538443001,1776.017059325,2833.31994629,1985.9998779300001,3567.5098877,2774.7198486300003,3947.3101806700006
6121075200,38.64369964629999,52.5996932983,1196.1116561843,1825.0517196643,129.9567031863,2011.2516708343,41.0041007995,15.456600189200003,125.6207046513,2011.2516708343,235.03469085729998,2023.7817001343,1076.4016952543002,2524.5617294343,3027.7817001343,3184.9816513043,2427.7616806043,57.22370147729998,4047.9516220143005,854.9637069703,149.8077011113,18.0047988891,4037.5517196643004,41.97070312529999,23.934101104700005,143.7706985473,143.7706985473,4634.9316024743,60.06070709229999,4008.0617294343,3978.9516220143,224.3727035523,7191.2616806043,15.287498474100005,6636.2016220143005,5816.8217391943,5816.8217391943,26.9888000488,4106.9418563843,10790.231895434299,30133.6313095343,1859.7117538443001,0.0,83.69469451929999,4693.0317001343,3845.7116317743003,5427.2216415443,4634.4316024743,5807.0219345143005
6121076290,45.05099487299999,31.09500122099999,1112.416961665,1741.3570251449999,46.262008667,1927.556976315,124.6987953188,99.15129470849999,41.926010132000016,1927.556976315,151.339996338,1940.087005615,992.7070007350001,2440.867034915,2944.087005615,3101.2869567850003,2344.0669860850003,26.470993042000003,3964.2569274950006,771.269012451,66.113006592,101.69949340839999,3953.8570251450005,41.723991393999995,107.62879562399999,60.076004028,60.076004028,4551.236907955,23.633987426999994,3924.367034915,3895.256927495,140.67800903300002,7107.566986084999,98.98219299339999,6552.506927495,5733.1270446749995,5733.1270446749995,110.68349456809999,4023.247161865,10706.537200915,30049.936615015,1776.017059325,83.69469451929999,0.0,4609.337005615,3762.0169372550004,5343.526947025,4550.736907955,5723.327239995
6121082370,4654.388000488,4640.432006836,3496.92004395,2867.97998047,4563.074996948,2681.7800293,4734.0358009338,4708.4883003235,4567.410995483,2681.7800293,4457.997009277,2669.25,3616.63000488,2168.4699707,1665.25,1508.05004883,2265.27001953,4635.807998657,645.0800781199996,3838.0679931639997,4543.223999023,4711.0364990234,655.4799804699996,4651.060997009,4716.965801239,4549.261001587,4549.261001587,58.10009765999985,4632.970993042,684.9699707,714.08007812,4468.658996582,2498.2299804699996,4708.3191986084,1943.1699218800004,1123.7900390599998,1123.7900390599998,4720.0205001831,586.08984375,6097.2001953,25440.5996094,2833.31994629,4693.0317001343,4609.337005615,0.0,847.3200683599998,734.1899414099998,58.60009765999985,1113.9902343800004
6121083020,3807.0679321280004,3793.111938476,2649.59997559,2020.6599121100003,3715.754928588,1834.4599609400002,3886.7157325738003,3861.1682319635,3720.0909271230003,1834.4599609400002,3610.676940917,1821.9299316400002,2769.30993652,1321.1499023400002,817.9299316400002,660.7299804700001,1417.94995117,3788.4879302970003,202.23999024000022,2990.747924804,3695.903930663,3863.7164306634004,191.84008789000018,3803.740928649,3869.645732879,3701.940933227,3701.940933227,789.2199707,3785.650924682,162.35009765999985,133.23999023999977,3621.338928222,3345.5500488299995,3860.9991302484,2790.48999024,1971.1101074199996,1971.1101074199996,3872.7004318231,261.2302246099998,6944.52026366,26287.91967776,1985.9998779300001,3845.7116317743003,3762.0169372550004,847.3200683599998,0.0,1581.5100097699997,788.7199707,1961.3103027400002
6121083550,5388.577941898,5374.621948246,4231.10998536,3602.16992188,5297.264938358,3415.96997071,5468.2257423437995,5442.6782417335,5301.600936893,3415.96997071,5192.186950687,3403.43994141,4350.819946289999,2902.65991211,2399.43994141,2242.2399902399998,2999.4599609399997,5369.997940067,1379.2700195299994,4572.257934574,5277.413940433,5445.2264404334,1389.6699218799995,5385.250938419,5451.155742649,5283.450942997,5283.450942997,792.2900390699997,5367.160934452,1419.1599121099998,1448.27001953,5202.848937992,1764.0400390599998,5442.5091400184,1208.9799804700006,389.60009764999995,389.60009764999995,5454.2104415931,1320.2797851599998,5363.01025389,24706.40966799,3567.5098877,5427.2216415443,5343.526947025,734.1899414099998,1581.5100097699997,0.0,792.7900390699997,379.80029297000056
6121086420,4595.787902828,4581.831909176,3438.31994629,2809.3798828100003,4504.474899288,2623.17993164,4675.4357032738,4649.8882026635,4508.810897823,2623.17993164,4399.396911617,2610.64990234,3558.02990722,2109.86987304,1606.6499023400002,1449.44995117,2206.66992187,4577.207900997,586.4799804599998,3779.467895504,4484.623901363,4652.4364013634,596.8798828099998,4592.460899349,4658.365703579,4490.660903927001,4490.660903927001,0.5,4574.3708953820005,626.3698730400001,655.4799804600002,4410.0588989220005,2556.8300781299995,4649.7191009484,2001.7700195400002,1182.3901367199996,1182.3901367199996,4661.4204025231,527.4897460900002,6155.80029296,25499.19970706,2774.7198486300003,4634.4316024743,4550.736907955,58.60009765999985,788.7199707,792.7900390699997,0.0,1172.5903320400002
6121087370,5768.378234868001,5754.422241216001,4610.91027833,3981.9702148500005,5677.065231328001,3795.7702636800004,5848.0260353138,5822.4785347035,5681.4012298630005,3795.7702636800004,5571.987243657,3783.2402343800004,4730.620239260001,3282.4602050800004,2779.2402343800004,2622.0402832100003,3379.2602539100003,5749.7982330370005,1759.0703125,4952.058227544,5657.214233403,5825.026733403401,1769.47021485,5765.051231389,5830.956035619,5663.251235967,5663.251235967,1172.0903320400002,5746.961227422001,1798.9602050800004,1828.0703125000005,5582.649230962001,1384.2397460899992,5822.309432988401,829.1796875,9.799804679999397,9.799804679999397,5834.0107345631,1700.0800781300004,4983.2099609199995,24326.60937502,3947.3101806700006,5807.0219345143005,5723.327239995,1113.9902343800004,1961.3103027400002,379.80029297000056,1172.5903320400002,0.0
