6121173240,39.8129693368,40.0229206578,40.0633900256,43.427264641,42.9093504374,48.0382805828,46.1951803527,51.1954989334,54.2038836625,69.1014318331,74.3641628436,75.5455144415,84.3508378332,81.2789103414,68.2729385394,23.3565828022,90.0992404188,68.438858921,197.120518005,55.3105671132,91.9773746746,114.658221431,44.057098385,15.3650454056,38.3927313257,63.6385692102,37.7150836061,67.1106282153,39.383035763,74.0467595741,20.4494502497,23.6851213247,75.0095019064,75.0789319382,1.86667736905,89.72867365,,130.152229147,60.1757846126,75.5199603986,81.2779822153,9.08125536431,56.5199023014,79.2603798828,46.6207542817,83.0567771027,32.1201772006,37.2718541127,51.9287865815,11.7114884946,57.645848442,41.3310018666,31.3273171108,48.7680297797,56.5234041635
6121173320,43.3913673934,43.73401949,43.7760191641,47.1892761353,46.8090360059,52.036358079,50.4745145374,55.6268200882,58.9485320109,73.4053604658,78.7552065118,80.3567761621,18.4479613485,86.8871901646,75.425224527,18.7949258836,0.0,75.6137815363,206.249620742,1.94584769602,85.600060621,144.500508477,16.5231054679,6.21936174919,69.5593253785,71.8958929587,60.4013354978,78.317257101,58.922160978,85.7547349844,9.68128137994,37.3515173017,89.7468832316,88.4392523754,64.246960418,93.6037739628,130.152229147,,68.3345157058,97.1893997435,87.6796473058,33.3917496721,66.8227299857,94.6152307101,60.0601193875,101.081754703,49.9671654757,54.8286726496,69.4711583277,26.5550386802,74.4921465308,56.5684219618,46.9754547133,64.2629220234,71.6691709238
6121174660,24.1522772226,23.7827913074,23.8616021221,27.6394752392,26.3806010495,31.8793913862,28.0438908601,34.2892571244,38.2496207359,64.4127888173,70.2184611789,78.5879918025,106.903539712,161.498449503,108.212934564,86.1183457501,65.4906084542,118.594774731,132.478417223,62.0414220609,80.7510543635,1.07269108381,60.6143667555,45.6549286942,36.8089454396,34.2203447905,20.7860602087,5.28210352519,14.1338783788,18.6336308968,50.5063557884,18.8154231967,25.3618560752,29.4050684454,68.20191305,126.610540377,60.1757846126,68.3345157058,,27.3315611251,330.661715624,45.8194630519,7.35375758946,9.25854124304,18.8996395815,5.21243177977,31.931328155,12.8736863231,11.4069575784,29.6862603337,1.47092343635,5.12049603447,20.4664172571,3.38084233513,5.93067608118
6121174810,25.4031744636,25.1388538459,25.1883328438,27.9264034521,27.0103605067,30.8100817316,28.192361193,31.9160155753,33.5775681317,46.4552581929,48.304123114,48.0317604055,176.78839197,52.1668167655,36.4953733822,237.730924733,92.5827805237,36.7565692043,193.935416383,91.6375599529,118.729384048,105.615780532,93.3063600171,60.2864350298,58.1747138434,37.2001198536,13.2054730778,51.5559755068,1.82388901912,71.6830494918,63.6627087407,10.9292959264,57.7837805883,60.0130096873,84.3676052247,62.8685358129,75.5199603986,97.1893997435,27.3315611251,,60.0194774718,75.5371381771,30.8385428565,83.2041182909,12.1574367468,87.2639725111,30.8601765877,0.277886469196,15.433921928,30.4033319109,29.7319499808,11.0242134196,10.0788589206,19.6423069014,32.4450776141
6121175210,12.4256272508,11.2845410979,11.3233347743,13.9266812766,11.9674948973,15.2994348837,10.16641925,12.6564299589,11.0150452996,29.4829612785,27.3792222579,19.9112308227,133.217380486,2.67958506296,107.2428782,114.225577916,84.2006760083,111.962833112,144.267558678,80.2796916817,94.3434908872,24.5202752181,77.6340765567,60.6021990426,59.4974295886,199.641106463,38.333822636,43.5997026894,30.0413923855,16.8534249114,65.3520652827,34.0379759694,12.3292076725,17.3663402575,91.4608236097,52.3139227916,81.2779822153,87.6796473058,330.661715624,60.0194774718,,66.5260241248,73.0606943996,20.4204575905,52.5602150926,22.4903328264,56.7644358925,28.2790500025,33.886109291,45.3053968184,21.247306155,19.2224238981,39.4105776067,20.6911929874,9.66214818368
6121176800,32.4827390284,32.5367587806,32.5895121196,35.2891125964,34.7415874592,38.5183306042,36.7166763428,40.5356214582,42.7760825958,53.4640329271,55.4811009585,55.9888275403,41.7209920707,60.3992607967,50.8821480331,27.8532611699,33.8820933616,51.1183063764,230.680729985,38.0215022403,131.819855525,217.465932203,62.7787244865,33.7877882053,104.772785851,53.3655136024,123.077636242,71.8634998348,90.7408798405,93.5938983718,50.6558389227,40.5786806899,133.973893566,124.270704943,9.03571952745,66.7090221127,9.08125536431,33.3917496721,45.8194630519,75.5371381771,66.5260241248,,55.11203884,124.828992245,61.1526331157,152.072991263,64.4850395099,78.1391653989,123.254754481,14.960912117,139.38047226,75.587765152,67.7049072748,105.820141749,114.902170207
6121177360,21.5646972185,21.138947905,21.20524408,24.1379922735,22.9845507391,26.8982565692,23.5957448289,27.6152288326,29.2945118428,44.1444448375,44.1880788452,43.1938342731,101.975195905,46.4159288874,22.7813227704,92.1972008202,64.5756353721,23.1031279233,142.399254938,63.0685413857,88.051972492,5.73637390993,64.8362667143,49.1368975953,42.7755276241,30.6247884345,23.1581814683,42.4444400164,14.9960497553,55.9493561477,61.1731275024,21.6106767763,33.9530894687,38.4434971635,62.4416183967,62.1509774358,56.5199023014,66.8227299857,7.35375758946,30.8385428565,73.0606943996,55.11203884,,22.839091154,30.5628066534,13.8030665354,43.2632745616,13.5868725159,12.558953346,34.889899118,1.48068035309,4.10389412601,24.8643047394,1.58046378714,10.400341035
6121178070,14.6264162657,13.9118674936,13.9446547594,15.9135063263,14.6442334386,17.0768136683,13.9037082093,15.8239827108,15.3804532138,24.8877733186,23.8287321024,20.5796363186,131.095819611,16.3631067482,0.695227263958,142.158128982,92.5374793389,0.700540759812,192.169917186,94.5560679018,129.05921034,17.9701393865,103.097865284,79.3040193636,102.484520299,3.13501028461,55.7828016077,14.607414155,38.1919343645,23.6790639326,104.220852723,47.2850392743,38.9251371711,44.4473411187,83.9574610123,32.0779277799,79.2603798828,94.6152307101,9.25854124304,83.2041182909,20.4204575905,124.828992245,22.839091154,,145.602520929,27.6398750641,189.79378132,35.0699123126,70.9489157395,69.2240785912,22.8139084706,17.9555842365,69.5004747771,21.0545139642,2.1199050851
6121178270,22.7953285992,22.4838716359,22.542814981,25.1215894543,24.1799677722,27.5571582858,24.8769180551,28.247626615,29.6234389772,40.8967787965,40.974509376,39.9329291889,85.5618886632,41.4722559831,27.1006378443,82.392884094,58.7032521587,27.3256111739,157.302149096,59.2819044321,96.1616437481,30.3256891853,65.6781575051,49.342527678,40.1049594417,31.0220270526,17.758679853,69.8063104773,7.70171770641,296.248832953,72.2807699595,17.70558073,56.8979385166,60.5561491214,49.752572327,52.9146044369,46.6207542817,60.0601193875,18.8996395815,12.1574367468,52.5602150926,61.1526331157,30.5628066534,145.602520929,,73.1323324587,52.8962689059,6.16531532663,5.24837869298,35.8733213732,25.2345958862,5.73491539801,20.8952883315,14.6526774381,29.5455440251
6121178770,15.4046599282,14.7312987475,14.7632951853,16.732453078,15.5137352603,17.9745826688,14.9230839333,16.8932554066,16.5836798653,25.9576413924,25.1582131389,22.183556285,137.370514722,18.6266461474,3.90719108685,155.033154127,99.0892212365,3.93439092573,207.05262424,102.491595751,140.064998842,13.3030112825,113.763992462,85.7320517876,125.807315832,1.02980326465,60.4473393806,4.28431127206,38.912870597,25.2024199945,108.306905271,47.0068436665,44.6007415939,49.4214740924,87.0778011879,33.350600057,83.0567771027,101.081754703,5.21243177977,87.2639725111,22.4903328264,152.072991263,13.8030665354,27.6398750641,73.1323324587,,254.802993188,34.9795429679,74.8629319028,72.5354109471,17.56372165,15.905926707,70.8082773901,17.3376252526,6.82766557578
6121179320,26.746285518,26.6105649749,26.666332768,29.2149687862,28.4840637293,31.903995197,29.7216135741,33.1634423544,34.8844012256,45.2785807807,46.1810173923,45.9046071367,66.2258992846,48.7835930202,37.8081894824,61.8881782193,49.5151804257,38.0380060321,183.876525324,52.030703242,109.027297723,103.311504205,64.8784406145,45.9719882074,18.1723689189,41.3038533339,8.57932327074,65.1803780258,19.9692876693,107.10850351,77.4564291292,3.36336322477,101.164936622,98.3978334298,33.0246111401,57.0687080958,32.1201772006,49.9671654757,31.931328155,30.8601765877,56.7644358925,64.4850395099,43.2632745616,189.79378132,52.8962689059,254.802993188,,21.053557061,240.672457555,25.0087981302,141.145382976,33.8832997176,18.7733513979,70.8389945052,79.7570510092
6121179430,19.3834079597,18.97163767,19.000841032,20.7479768611,19.8881981553,22.102287229,19.9269232731,21.7911094198,21.9956668808,29.0096922505,28.8010651421,27.113897045,56.4185255741,25.7781454941,17.5251361587,51.2170930689,56.1498439091,17.5906755139,277.870823301,62.0990387825,186.108089682,31.3527003494,88.9756014158,87.4602426113,32.5050514258,17.22217246,35.3798434371,20.4962666092,13.4151822217,32.9617526604,259.451465938,43.9448494383,186.955209318,155.922422158,35.8961311077,34.4576731924,37.2718541127,54.8286726496,12.8736863231,0.277886469196,28.2790500025,78.1391653989,13.5868725159,35.0699123126,6.16531532663,34.9795429679,21.053557061,,14.8142880461,381.725054501,43.177412632,66.3781731141,18.3577088005,47.1087518661,102.219492845
6121180040,19.7238176499,19.2906713019,19.3305070721,21.4028513778,20.4388446182,23.0869101725,20.5593683511,22.9261412767,23.3772729028,32.2016332585,31.9750790322,30.1859879803,85.170415881,29.1763293028,17.9080891908,86.3113265365,69.1766008018,18.0099439172,203.236609209,73.3319752826,131.833928133,35.2302457178,89.5769279071,70.3921753975,68.1847366638,18.0035759479,38.3851832388,24.9793314729,17.8340903143,52.4290765802,119.274866806,34.347910517,83.9868828882,83.8840283641,52.7172073613,39.973559312,51.9287865815,69.4711583277,11.4069575784,15.433921928,33.886109291,123.254754481,12.558953346,70.9489157395,5.24837869298,74.8629319028,240.672457555,14.8142880461,,67.7330099267,79.6033664169,5.99152680967,66.2940246595,25.1218376206,49.1698006549
6121180080,26.6607237768,26.522856755,26.5652442067,28.665327689,28.0310997361,30.8017672527,28.9820315009,31.6145303285,32.7522056341,40.5392742495,41.0712458099,40.4067643013,30.5623104989,41.3428260727,33.7372494721,21.6382734319,27.1097762654,33.8655154382,226.118643393,29.577508183,129.036652948,68.0443105945,45.6054924397,37.0402858608,13.234014455,35.1079811576,64.1935063726,44.4655332826,164.467990368,60.2854092381,203.797414495,100.698043692,317.930629727,237.833245893,11.4752305462,48.1733908098,11.7114884946,26.5550386802,29.6862603337,30.4033319109,45.3053968184,14.960912117,34.889899118,69.2240785912,35.8733213732,72.5354109471,25.0087981302,381.725054501,67.7330099267,,112.506797618,285.087887855,60.9197996726,150.474670023,252.745671498
6121180520,15.6645556391,15.0829930229,15.1132066884,16.8713836657,15.8106680796,17.9646415348,15.3374263325,17.0591449686,16.8363868426,24.4713654991,23.6699907786,21.2054524576,86.0917914682,18.3902673647,7.75961629261,87.3360669703,74.646835772,7.79938429912,215.876020855,79.7572259513,145.79957633,5.73401162438,98.8898870924,83.6073777203,79.977401265,6.38937388313,69.3876194204,6.21930527379,45.9680987528,24.4804270393,171.676387058,72.7997254516,84.6304970374,84.6263894234,57.7856380585,29.7722111268,57.645848442,74.4921465308,1.47092343635,29.7319499808,21.247306155,139.38047226,1.48068035309,22.8139084706,25.2345958862,17.56372165,141.145382976,43.177412632,79.6033664169,112.506797618,,13.5864669614,298.449895089,16.7849651489,35.60758553
6121180630,15.5588908482,15.0363168175,15.0597538841,16.562919431,15.6351055965,17.4607271343,15.2187431434,16.6215713721,16.3762973129,22.5288060155,21.8754092175,19.7967424299,57.9736333646,17.4573576677,9.61257977845,53.9122364468,57.7645795746,9.64667678027,259.595924252,62.959871451,171.516137962,11.6451815777,85.1495675171,86.1210089877,40.6926160535,8.73755192586,48.5341670736,9.29695285594,48.4423159141,19.4823918294,696.247245205,134.581595133,277.434352973,200.334688108,40.0117872075,26.3660501701,41.3310018666,56.5684219618,5.12049603447,11.0242134196,19.2224238981,75.587765152,4.10389412601,17.9555842365,5.73491539801,15.905926707,33.8832997176,66.3781731141,5.99152680967,285.087887855,13.5864669614,,41.9446984823,11.0079815215,68.3715945461
6121181170,22.7206281617,22.4385744149,22.4821369365,24.5730287812,23.7767836001,26.4701367196,24.2965637727,26.8112695304,27.6387459805,35.86292147,35.9148330167,34.7222568406,55.0808522775,34.7724153709,25.542033714,49.944744188,47.2463662339,25.6645969254,198.178524514,50.6044483227,121.680590252,50.8018962495,66.5468729856,54.1721692863,23.6430250614,26.7260663754,4.70529297868,36.1514076669,14.4115257041,58.3631149374,145.601078181,11.5653938537,152.711897641,137.712874873,31.2718260458,43.4155353637,31.3273171108,46.9754547133,20.4664172571,10.0788589206,39.4105776067,67.7049072748,24.8643047394,69.5004747771,20.8952883315,70.8082773901,18.7733513979,18.3577088005,66.2940246595,60.9197996726,298.449895089,41.9446984823,,237.614525786,161.190512389
6121181860,15.7216206744,15.1733125218,15.2022320055,16.8682681686,15.8683525575,17.8943134024,15.4317011104,17.0436134414,16.8385374608,23.8362598786,23.0608320155,20.7792617638,71.3640113077,18.2063957964,8.83857309391,69.6473594994,64.7889087437,8.87846269462,216.909462456,69.5525126294,144.504751686,9.05611106581,88.627175798,79.1887730741,58.512846432,7.80312133897,60.8179868163,8.28694945574,45.7275032371,23.0207734749,250.052404248,113.687520699,130.659727096,119.310520732,48.3584251804,28.4716731375,48.7680297797,64.2629220234,3.38084233513,19.6423069014,20.6911929874,105.820141749,1.58046378714,21.0545139642,14.6526774381,17.3376252526,70.8389945052,47.1087518661,25.1218376206,150.474670023,16.7849651489,11.0079815215,237.614525786,,104.852077524
6121181870,11.2861690122,10.590135904,10.6094343711,11.9866206131,10.8886958746,12.476709852,9.90851536328,10.9573776272,10.1713294966,16.2618907701,15.0620093342,12.2649835081,76.5841931711,8.42068723153,0.569246228458,75.7759056379,72.5077797615,0.571595097624,232.212487622,78.0258919723,160.482469261,10.9004658485,99.0903605094,94.244067035,70.6730026345,2.62590759289,87.790237775,6.1002093967,86.654211381,4.16271374108,473.355612418,378.853265517,144.203907703,123.889565335,55.6502284673,19.115268801,56.5234041635,71.6691709238,5.93067608118,32.4450776141,9.66214818368,114.902170207,10.400341035,2.1199050851,29.5455440251,6.82766557578,79.7570510092,102.219492845,49.1698006549,252.745671498,35.60758553,68.3715945461,161.190512389,104.852077524,
