6121175210,1629.90002442,1629.90002442,1840.10009766,1500.26013184,1682.24011231,1030.68017579,1066.61010743,737.41015625,1619.19006348,1271.74011231,689.52001954,7710.82031247,40.98999023,1138.83984375,6733.09960937,7252.62011717,1138.83984375,19894.8203125,7230.91992187,11803.7197266,1670.10986328,6974.21972657,4608.0,1348.27978515,3852.25,1539.31982421,3324.64990234,797.25,8140.01953127,3989.5,1594.96008301,2411.32208253,6180.87988281,1577.57006836,6164.79980468,7252.62011717,1743.62988281,3217.02001953,0.0,5713.38964843,1972.27001953,1184.06982421,2819.02978515,1407.4296875,4138.6899414,3234.72998046,2666.44970703,5200.83007812,1876.98974609,2389.08007812,3725.31982421,2093.75976562,1071.81982421
6121176800,7343.28967285,7343.28967285,7553.48974609,7213.64978027,7395.62976074,6744.06982422,6779.99975586,6450.79980468,7332.57971191,6985.12976074,6402.90966797,1997.43066404,5672.3996582,4574.54980468,1019.70996094,1539.23046874,4574.54980468,14181.430664,1517.53027344,6090.33007814,4043.27978515,1260.83007814,1105.38964843,4365.10986328,1861.13964843,4174.06982422,2388.73974609,4916.13964843,2426.62988284,1723.88964843,7308.34973144,8124.71173096,467.49023438,7290.95971679,451.41015625,1539.23046874,3969.75976562,2496.3696289,5713.38964843,0.0,3741.1196289,4529.31982422,2894.35986328,4305.95996093,1574.69970703,2478.65966797,3046.9399414,512.55957031,3836.39990234,3324.30957031,1988.06982422,3619.62988281,4641.56982422
6121177360,3602.17004395,3602.17004395,3812.37011719,3472.53015137,3654.51013184,3002.95019532,3038.88012696,2709.68017578,3591.46008301,3244.01013184,2661.79003907,5738.55029294,1931.2800293,833.43017578,4760.82958984,5280.35009764,833.43017578,17922.5502929,5258.64990234,9831.44970704,302.16015625,5001.94970704,2635.72998047,623.99023438,1879.97998047,432.95019532,1352.37988281,1175.02001953,6167.74951174,2017.22998047,3567.23010254,4383.59210205,4208.60986328,3549.84008789,4192.52978515,5280.35009764,228.64013672,1244.75,1972.27001953,3741.1196289,0.0,788.20019532,846.75976562,564.84033203,2166.41992187,1262.45996093,694.1796875,3228.56005859,95.28027344,416.81005859,1753.04980468,121.48974609,900.45019532
6121178070,2813.96984863,2813.96984863,3024.16992187,2684.32995605,2866.30993652,2214.75,2250.67993164,1921.47998046,2803.25988769,2455.80993652,1873.58984375,6526.75048826,1143.07983398,45.22998046,5549.02978516,6068.55029296,45.22998046,18710.7504883,6046.85009766,10619.6499024,486.04003907,5790.14990236,3423.93017579,164.20996094,2668.18017579,355.25,2140.58007813,386.81982421,6955.94970706,2805.43017579,2779.02990722,3595.39190674,4996.8100586,2761.63989257,4980.72998047,6068.55029296,559.5600586,2032.95019532,1184.06982421,4529.31982422,788.20019532,0.0,1634.95996094,223.35986329,2954.62011719,2050.66015625,1482.37988282,4016.76025391,692.91992188,1205.01025391,2541.25,909.68994141,112.25
6121178270,4448.92980957,4448.92980957,4659.12988281,4319.28991699,4501.26989746,3849.70996094,3885.63989258,3556.4399414,4438.21984863,4090.76989746,3508.54980469,4891.79052732,2778.03979492,1680.1899414,3914.06982422,4433.59033202,1680.1899414,17075.7905273,4411.89013672,8984.68994142,1148.91992187,4155.18994142,1788.97021485,1470.75,1033.22021485,1279.70996094,505.62011719,2021.77978515,5320.98974612,1170.47021485,4413.98986816,5230.35186767,3361.85009766,4396.59985351,3345.77001953,4433.59033202,1075.39990234,397.99023438,2819.02978515,2894.35986328,846.75976562,1634.95996094,0.0,1411.60009765,1319.66015625,415.70019531,152.58007812,2381.80029297,942.04003906,429.94970703,906.29003906,725.27001953,1747.20996094
6121178770,3037.32971192,3037.32971192,3247.52978516,2907.68981934,3089.66979981,2438.10986329,2474.03979493,2144.83984375,3026.61975098,2679.16979981,2096.94970704,6303.39062497,1366.43969727,268.58984375,5325.66992187,5845.19042967,268.58984375,18487.390625,5823.49023437,10396.2900391,262.68017578,5566.79003907,3200.5703125,59.14990235,2444.8203125,131.89013671,1917.22021484,610.1796875,6732.58984377,2582.0703125,3002.38977051,3818.75177003,4773.45019531,2984.99975586,4757.37011718,5845.19042967,336.20019531,1809.59033203,1407.4296875,4305.95996093,564.84033203,223.35986329,1411.60009765,0.0,2731.2602539,1827.30029296,1259.02001953,3793.40039062,469.56005859,981.65039062,2317.89013671,686.33007812,335.60986329
6121179320,5768.58996582,5768.58996582,5978.79003906,5638.95007324,5820.93005371,5169.37011719,5205.30004883,4876.10009765,5757.88000488,5410.43005371,4828.20996094,3572.13037107,4097.69995117,2999.85009765,2594.40966797,3113.93017577,2999.85009765,15756.1303711,3092.22998047,7665.02978517,2468.58007812,2835.52978517,469.3100586,2790.41015625,286.4399414,2599.37011719,814.04003906,3341.4399414,4001.32958987,149.1899414,5733.65002441,6550.01202392,2042.18994141,5716.26000976,2026.10986328,3113.93017577,2395.06005859,921.66992187,4138.6899414,1574.69970703,2166.41992187,2954.62011719,1319.66015625,2731.2602539,0.0,903.95996094,1472.24023437,1062.14013672,2261.70019531,1749.60986328,413.37011719,2044.93017578,3066.87011719
6121179430,4864.63000488,4864.63000488,5074.83007812,4734.9901123,4916.97009277,4265.41015625,4301.34008789,3972.14013671,4853.92004394,4506.47009277,3924.25,4476.09033201,3193.73999023,2095.89013671,3498.36962891,4017.89013671,2095.89013671,16660.090332,3996.18994141,8568.98974611,1564.62011718,3739.48974611,1373.27001954,1886.45019531,617.52001954,1695.41015625,89.91992188,2437.47998046,4905.28955081,754.77001954,4829.69006347,5646.05206298,2946.14990235,4812.30004882,2930.06982422,4017.89013671,1491.10009765,17.70996093,3234.72998046,2478.65966797,1262.45996093,2050.66015625,415.70019531,1827.30029296,903.95996094,0.0,568.28027343,1966.10009766,1357.74023437,845.64990234,490.58984375,1140.97021484,2162.91015625
6121180040,4296.34973145,4296.34973145,4506.54980469,4166.70983887,4348.68981934,3697.12988282,3733.05981446,3403.85986328,4285.63977051,3938.18981934,3355.96972657,5044.37060544,2625.4597168,1527.60986328,4066.64990234,4586.17041014,1527.60986328,17228.3706054,4564.47021484,9137.27001954,996.33984375,4307.77001954,1941.55029297,1318.16992188,1185.80029297,1127.12988282,658.20019531,1869.19970703,5473.56982424,1323.05029297,4261.40979004,5077.77178955,3514.43017578,4244.01977539,3498.35009765,4586.17041014,922.81982422,550.5703125,2666.44970703,3046.9399414,694.1796875,1482.37988282,152.58007812,1259.02001953,1472.24023437,568.28027343,0.0,2534.38037109,789.45996094,277.36962891,1058.87011718,572.68994141,1594.62988282
6121180080,6830.73010254,6830.73010254,7040.93017578,6701.09020996,6883.07019043,6231.51025391,6267.44018555,5938.24023437,6820.0201416,6472.57019043,5890.35009766,2509.99023435,5159.84008789,4061.99023437,1532.26953125,2051.79003905,4061.99023437,14693.9902343,2030.08984375,6602.88964845,3530.72021484,1773.38964845,592.83007812,3852.55029297,1348.58007812,3661.51025391,1876.18017578,4403.58007812,2939.18945315,1211.33007812,6795.79016113,7612.15216064,980.04980469,6778.40014648,963.96972656,2051.79003905,3457.20019531,1983.81005859,5200.83007812,512.55957031,3228.56005859,4016.76025391,2381.80029297,3793.40039062,1062.14013672,1966.10009766,2534.38037109,0.0,3323.84033203,2811.75,1475.51025391,3107.0703125,4129.01025391
6121180520,3506.88977051,3506.88977051,3717.08984375,3377.24987793,3559.2298584,2907.66992188,2943.59985352,2614.39990234,3496.17980957,3148.7298584,2566.50976563,5833.83056638,1835.99975586,738.14990234,4856.10986328,5375.63037108,738.14990234,18017.8305664,5353.93017578,9926.72998048,206.87988281,5097.22998048,2731.01025391,528.70996094,1975.26025391,337.66992188,1447.66015625,1079.73974609,6263.02978518,2112.51025391,3471.9498291,4288.31182861,4303.89013672,3454.55981445,4287.81005859,5375.63037108,133.35986328,1340.03027344,1876.98974609,3836.39990234,95.28027344,692.91992188,942.04003906,469.56005859,2261.70019531,1357.74023437,789.45996094,3323.84033203,0.0,512.09033203,1848.33007812,216.77001953,805.16992188
6121180630,4018.98010254,4018.98010254,4229.18017578,3889.34020996,4071.32019043,3419.76025391,3455.69018555,3126.49023437,4008.2701416,3660.82019043,3078.60009766,5321.74023435,2348.09008789,1250.24023437,4344.01953125,4863.54003905,1250.24023437,17505.7402343,4841.83984375,9414.63964845,718.97021484,4585.13964845,2218.91992188,1040.80029297,1463.16992188,849.76025391,935.56982422,1591.83007812,5750.93945315,1600.41992188,3984.04016113,4800.40216064,3791.79980469,3966.65014648,3775.71972656,4863.54003905,645.45019531,827.93994141,2389.08007812,3324.30957031,416.81005859,1205.01025391,429.94970703,981.65039062,1749.60986328,845.64990234,277.36962891,2811.75,512.09033203,0.0,1336.23974609,295.3203125,1317.26025391
6121181170,5355.21984863,5355.21984863,5565.41992187,5225.57995605,5407.55993652,4756.0,4791.92993164,4462.72998046,5344.50988769,4997.05993652,4414.83984375,3985.50048826,3684.32983398,2586.47998046,3007.77978516,3527.30029296,2586.47998046,16169.5004883,3505.60009766,8078.39990236,2055.20996093,3248.89990236,882.68017579,2377.04003906,126.93017579,2186.0,400.66992187,2928.06982421,4414.69970706,264.18017579,5320.27990722,6136.64190673,2455.5600586,5302.88989257,2439.47998047,3527.30029296,1981.6899414,508.29980468,3725.31982421,1988.06982422,1753.04980468,2541.25,906.29003906,2317.89013671,413.37011719,490.58984375,1058.87011718,1475.51025391,1848.33007812,1336.23974609,0.0,1631.56005859,2653.5
6121181860,3723.65979004,3723.65979004,3933.85986328,3594.01989746,3775.99987793,3124.43994141,3160.36987305,2831.16992187,3712.9498291,3365.49987793,2783.27978516,5617.06054685,2052.76977539,954.91992187,4639.33984375,5158.86035155,954.91992187,17801.0605468,5137.16015625,9709.95996095,423.64990234,4880.45996095,2514.24023438,745.47998047,1758.49023438,554.43994141,1230.89013672,1296.50976562,6046.25976565,1895.74023438,3688.71984863,4505.08184814,4087.12011719,3671.32983398,4071.04003906,5158.86035155,350.12988281,1123.26025391,2093.75976562,3619.62988281,121.48974609,909.68994141,725.27001953,686.33007812,2044.93017578,1140.97021484,572.68994141,3107.0703125,216.77001953,295.3203125,1631.56005859,0.0,1021.93994141
6121181870,2701.71984863,2701.71984863,2911.91992187,2572.07995605,2754.05993652,2102.5,2138.42993164,1809.22998046,2691.00988769,2343.55993652,1761.33984375,6639.00048826,1030.82983398,67.02001954,5661.27978516,6180.80029296,67.02001954,18823.0004883,6159.10009766,10731.8999024,598.29003907,5902.39990236,3536.18017579,276.45996094,2780.43017579,467.5,2252.83007813,274.56982421,7068.19970706,2917.68017579,2666.77990722,3483.14190674,5109.0600586,2649.38989257,5092.97998047,6180.80029296,671.8100586,2145.20019532,1071.81982421,4641.56982422,900.45019532,112.25,1747.20996094,335.60986329,3066.87011719,2162.91015625,1594.62988282,4129.01025391,805.16992188,1317.26025391,2653.5,1021.93994141,0.0
