6121062900,10039.9716797,8486.68261719,1008.921875,12100.6845703,2657.44921875,6719.265625,8111.21972656,3126.83984375,10638.4140625,13220.2006836,9586.66503906,1116.140625,5404.94824219,6256.19042969,6687.4921875,3880.13085938,634.279296875,2994.75,733.638671875,1876.20117188,14251.5664062,14251.5664062,4451.82617188,4509.79101562,4451.82617188,9415.90039062,22226.5976562,18238.625,6290.51953125,1487.54882812,10573.9799805,8872.23339844,7054.12402344,6310.11816406,10493.097168,844.751953125,0.0,7010.51855469,947.2109375,5500.96582031,10762.2075195,10798.9199219,5404.94824219,4692.4140625,13353.265625,18397.3984375,5334.6953125,12921.9550781,3033.6953125,9415.90039062,23157.4765625,1806.85351562,23157.4765625,2215.20605469,4787.33984375
6121063070,3029.453125,1476.1640625,8019.44042969,5090.16601562,4353.06933594,291.252929688,1100.70117188,3883.67871094,3627.89550781,6209.68212891,2576.14648438,5894.37792969,1605.5703125,754.328125,13698.0107422,3130.38769531,7644.79785156,10005.2685547,6276.87988281,8886.71972656,21262.0849609,21262.0849609,2558.69238281,11520.3095703,2558.69238281,16426.4189453,29237.1162109,25249.1435547,13301.0380859,8498.06738281,3563.46142578,1861.71484375,43.60546875,700.400390625,3482.57861328,6165.76660156,7010.51855469,0.0,6063.30761719,1509.55273438,3751.68896484,17809.4384766,1605.5703125,2318.10449219,20363.7841797,25407.9169922,12345.2138672,19932.4736328,10044.2138672,16426.4189453,30167.9951172,5203.66503906,30167.9951172,4795.3125,11797.8583984
6121063260,9092.76074219,7539.47167969,1956.1328125,11153.4736328,1710.23828125,5772.0546875,7164.00878906,2179.62890625,9691.203125,12272.9897461,8639.45410156,168.9296875,4457.73730469,5308.97949219,7634.703125,2932.91992188,1581.49023438,3941.9609375,213.572265625,2823.41210938,15198.7773438,15198.7773438,3504.61523438,5457.00195312,3504.61523438,10363.1113281,23173.8085938,19185.8359375,7237.73046875,2434.75976562,9626.76904297,7925.02246094,6106.91308594,5362.90722656,9545.88623047,102.458984375,947.2109375,6063.30761719,0.0,4553.75488281,9814.99658203,11746.1308594,4457.73730469,3745.203125,14300.4765625,19344.609375,6281.90625,13869.1660156,3980.90625,10363.1113281,24104.6875,859.642578125,24104.6875,1267.99511719,5734.55078125
6121063280,4539.00585938,2985.71679688,6509.88769531,6599.71875,2843.51660156,1218.29980469,2610.25390625,2374.12597656,5137.44824219,7719.23486328,4085.69921875,4384.82519531,96.017578125,755.224609375,12188.4580078,1620.83496094,6135.24511719,8495.71582031,4767.32714844,7377.16699219,19752.5322266,19752.5322266,1049.13964844,10010.7568359,1049.13964844,14916.8662109,27727.5634766,23739.5908203,11791.4853516,6988.51464844,5073.01416016,3371.26757812,1553.15820312,809.15234375,4992.13134766,4656.21386719,5500.96582031,1509.55273438,4553.75488281,0.0,5261.24169922,16299.8857422,96.017578125,808.551757812,18854.2314453,23898.3642578,10835.6611328,18422.9208984,8534.66113281,14916.8662109,28658.4423828,3694.11230469,28658.4423828,3285.75976562,10288.3056641
6121063370,722.235839844,2275.52490234,11771.1293945,1338.47705078,8104.75830078,4042.94189453,2650.98779297,7635.36767578,123.793457031,2457.99316406,1175.54248047,9646.06689453,5357.25927734,4506.01708984,17449.699707,6882.07666016,11396.4868164,13756.9575195,10028.5688477,12638.4086914,25013.7739258,25013.7739258,6310.38134766,15271.9985352,6310.38134766,20178.1079102,32988.8051758,29000.8325195,17052.7270508,12249.7563477,188.227539062,1889.97412109,3708.08349609,4452.08935547,269.110351562,9917.45556641,10762.2075195,3751.68896484,9814.99658203,5261.24169922,0.0,21561.1274414,5357.25927734,6069.79345703,24115.4731445,29159.605957,16096.902832,23684.1625977,13795.902832,20178.1079102,33919.684082,8955.35400391,33919.684082,8547.00146484,15549.5473633
6121064240,20838.8916016,19285.6025391,9789.99804688,22899.6044922,13456.3691406,17518.1855469,18910.1396484,13925.7597656,21437.3339844,24019.1206055,20385.5849609,11915.0605469,16203.8681641,17055.1103516,4111.42773438,14679.0507812,10164.640625,7804.16992188,11532.5585938,8922.71875,3452.64648438,3452.64648438,15250.7460938,6289.12890625,15250.7460938,1383.01953125,11427.6777344,7439.70507812,4508.40039062,9311.37109375,21372.8999023,19671.1533203,17853.0439453,17109.0380859,21292.0170898,11643.671875,10798.9199219,17809.4384766,11746.1308594,16299.8857422,21561.1274414,0.0,16203.8681641,15491.3339844,2554.34570312,7598.47851562,5464.22460938,2123.03515625,7765.22460938,1383.01953125,12358.5566406,12605.7734375,12358.5566406,13014.1259766,6011.58007812
6121064340,4635.0234375,3081.734375,6413.87011719,6695.73632812,2747.49902344,1314.31738281,2706.27148438,2278.10839844,5233.46582031,7815.25244141,4181.71679688,4288.80761719,0.0,851.2421875,12092.4404297,1524.81738281,6039.22753906,8399.69824219,4671.30957031,7281.14941406,19656.5146484,19656.5146484,953.122070312,9914.73925781,953.122070312,14820.8486328,27631.5458984,23643.5732422,11695.4677734,6892.49707031,5169.03173828,3467.28515625,1649.17578125,905.169921875,5088.14892578,4560.19628906,5404.94824219,1605.5703125,4457.73730469,96.017578125,5357.25927734,16203.8681641,0.0,712.534179688,18758.2138672,23802.3466797,10739.6435547,18326.9033203,8438.64355469,14820.8486328,28562.4248047,3598.09472656,28562.4248047,3189.7421875,10192.2880859
6121064930,5347.55761719,3794.26855469,5701.3359375,7408.27050781,2034.96484375,2026.8515625,3418.80566406,1565.57421875,5946.0,8527.78662109,4894.25097656,3576.2734375,712.534179688,1563.77636719,11379.90625,812.283203125,5326.69335938,7687.1640625,3958.77539062,6568.61523438,18943.9804688,18943.9804688,240.587890625,9202.20507812,240.587890625,14108.3144531,26919.0117188,22931.0390625,10982.9335938,6179.96289062,5881.56591797,4179.81933594,2361.70996094,1617.70410156,5800.68310547,3847.66210938,4692.4140625,2318.10449219,3745.203125,808.551757812,6069.79345703,15491.3339844,712.534179688,0.0,18045.6796875,23089.8125,10027.109375,17614.3691406,7726.109375,14108.3144531,27849.890625,2885.56054688,27849.890625,2477.20800781,9479.75390625
6121069270,23393.2373047,21839.9482422,12344.34375,25453.9501953,16010.7148438,20072.53125,21464.4853516,16480.1054688,23991.6796875,26573.4663086,22939.9306641,14469.40625,18758.2138672,19609.4560547,6665.7734375,17233.3964844,12718.9863281,10358.515625,14086.9042969,11477.0644531,898.30078125,898.30078125,17805.0917969,8843.47460938,17805.0917969,3937.36523438,8873.33203125,4885.359375,7062.74609375,11865.7167969,23927.2456055,22225.4990234,20407.3896484,19663.3837891,23846.362793,14198.0175781,13353.265625,20363.7841797,14300.4765625,18854.2314453,24115.4731445,2554.34570312,18758.2138672,18045.6796875,0.0,5044.1328125,8018.5703125,431.310546875,10319.5703125,3937.36523438,9804.2109375,15160.1191406,9804.2109375,15568.4716797,8565.92578125
6121070190,28437.3701172,26884.0810547,17388.4765625,30498.0830078,21054.8476562,25116.6640625,26508.6181641,21524.2382812,29035.8125,31617.5991211,27984.0634766,19513.5390625,23802.3466797,24653.5888672,11709.90625,22277.5292969,17763.1191406,15402.6484375,19131.0371094,16521.1972656,4145.83203125,4145.83203125,22849.2246094,13887.6074219,22849.2246094,8981.49804688,3829.19921875,158.7734375,12106.8789062,16909.8496094,28971.378418,27269.6318359,25451.5224609,24707.5166016,28890.4956055,19242.1503906,18397.3984375,25407.9169922,19344.609375,23898.3642578,29159.605957,7598.47851562,23802.3466797,23089.8125,5044.1328125,0.0,13062.703125,5475.44335938,15363.703125,8981.49804688,4760.078125,20204.2519531,4760.078125,20612.6044922,13610.0585938
6121071270,15374.6669922,13821.3779297,4325.7734375,17435.3798828,7992.14453125,12053.9609375,13445.9150391,8461.53515625,15973.109375,18554.8959961,14921.3603516,6450.8359375,10739.6435547,11590.8857422,1352.796875,9214.82617188,4700.41601562,2339.9453125,6068.33398438,3458.49414062,8916.87109375,8916.87109375,9786.52148438,824.904296875,9786.52148438,4081.20507812,16891.9023438,12903.9296875,955.82421875,3847.14648438,15908.675293,14206.9287109,12388.8193359,11644.8134766,15827.7924805,6179.44726562,5334.6953125,12345.2138672,6281.90625,10835.6611328,16096.902832,5464.22460938,10739.6435547,10027.109375,8018.5703125,13062.703125,0.0,7587.25976562,2301.0,4081.20507812,17822.78125,7141.54882812,17822.78125,7549.90136719,547.35546875
6121071800,22961.9267578,21408.6376953,11913.0332031,25022.6396484,15579.4042969,19641.2207031,21033.1748047,16048.7949219,23560.3691406,26142.1557617,22508.6201172,14038.0957031,18326.9033203,19178.1455078,6234.46289062,16802.0859375,12287.6757812,9927.20507812,13655.59375,11045.7539062,1329.61132812,1329.61132812,17373.78125,8412.1640625,17373.78125,3506.0546875,9304.64257812,5316.66992188,6631.43554688,11434.40625,23495.9350586,21794.1884766,19976.0791016,19232.0732422,23415.0522461,13766.7070312,12921.9550781,19932.4736328,13869.1660156,18422.9208984,23684.1625977,2123.03515625,18326.9033203,17614.3691406,431.310546875,5475.44335938,7587.25976562,0.0,9888.25976562,3506.0546875,10235.5214844,14728.8085938,10235.5214844,15137.1611328,8134.61523438
6121072620,13073.6669922,11520.3779297,2024.7734375,15134.3798828,5691.14453125,9752.9609375,11144.9150391,6160.53515625,13672.109375,16253.8959961,12620.3603516,4149.8359375,8438.64355469,9289.88574219,3653.796875,6913.82617188,2399.41601562,38.9453125,3767.33398438,1157.49414062,11217.8710938,11217.8710938,7485.52148438,1476.09570312,7485.52148438,6382.20507812,19192.9023438,15204.9296875,3256.82421875,1546.14648438,13607.675293,11905.9287109,10087.8193359,9343.81347656,13526.7924805,3878.44726562,3033.6953125,10044.2138672,3980.90625,8534.66113281,13795.902832,7765.22460938,8438.64355469,7726.109375,10319.5703125,15363.703125,2301.0,9888.25976562,0.0,6382.20507812,20123.78125,4840.54882812,20123.78125,5248.90136719,1753.64453125
6121073530,19455.8720703,17902.5830078,8406.97851562,21516.5849609,12073.3496094,16135.1660156,17527.1201172,12542.7402344,20054.3144531,22636.1010742,19002.5654297,10532.0410156,14820.8486328,15672.0908203,2728.40820312,13296.03125,8781.62109375,6421.15039062,10149.5390625,7539.69921875,4835.66601562,4835.66601562,13867.7265625,4906.109375,13867.7265625,0.0,12810.6972656,8822.72460938,3125.38085938,7928.3515625,19989.8803711,18288.1337891,16470.0244141,15726.0185547,19908.9975586,10260.6523438,9415.90039062,16426.4189453,10363.1113281,14916.8662109,20178.1079102,1383.01953125,14820.8486328,14108.3144531,3937.36523438,8981.49804688,4081.20507812,3506.0546875,6382.20507812,0.0,13741.5761719,11222.7539062,13741.5761719,11631.1064453,4628.56054688
6121073720,33197.4482422,31644.1591797,22148.5546875,35258.1611328,25814.9257812,29876.7421875,31268.6962891,26284.3164062,33795.890625,36377.6772461,32744.1416016,24273.6171875,28562.4248047,29413.6669922,16469.984375,27037.6074219,22523.1972656,20162.7265625,23891.1152344,21281.2753906,8905.91015625,8905.91015625,27609.3027344,18647.6855469,27609.3027344,13741.5761719,930.87890625,4918.8515625,16866.9570312,21669.9277344,33731.456543,32029.7099609,30211.6005859,29467.5947266,33650.5737305,24002.2285156,23157.4765625,30167.9951172,24104.6875,28658.4423828,33919.684082,12358.5566406,28562.4248047,27849.890625,9804.2109375,4760.078125,17822.78125,10235.5214844,20123.78125,13741.5761719,0.0,24964.3300781,0.0,25372.6826172,18370.1367188
6121073920,8233.11816406,6679.82910156,2815.77539062,10293.8310547,850.595703125,4912.41210938,6304.36621094,1319.98632812,8831.56054688,11413.347168,7779.81152344,690.712890625,3598.09472656,4449.33691406,8494.34570312,2073.27734375,2441.1328125,4801.60351562,1073.21484375,3683.0546875,16058.4199219,16058.4199219,2644.97265625,6316.64453125,2644.97265625,11222.7539062,24033.4511719,20045.4785156,8097.37304688,3294.40234375,8767.12646484,7065.37988281,5247.27050781,4503.26464844,8686.24365234,962.1015625,1806.85351562,5203.66503906,859.642578125,3694.11230469,8955.35400391,12605.7734375,3598.09472656,2885.56054688,15160.1191406,20204.2519531,7141.54882812,14728.8085938,4840.54882812,11222.7539062,24964.3300781,0.0,24964.3300781,408.352539062,6594.19335938
6121073930,33197.4482422,31644.1591797,22148.5546875,35258.1611328,25814.9257812,29876.7421875,31268.6962891,26284.3164062,33795.890625,36377.6772461,32744.1416016,24273.6171875,28562.4248047,29413.6669922,16469.984375,27037.6074219,22523.1972656,20162.7265625,23891.1152344,21281.2753906,8905.91015625,8905.91015625,27609.3027344,18647.6855469,27609.3027344,13741.5761719,930.87890625,4918.8515625,16866.9570312,21669.9277344,33731.456543,32029.7099609,30211.6005859,29467.5947266,33650.5737305,24002.2285156,23157.4765625,30167.9951172,24104.6875,28658.4423828,33919.684082,12358.5566406,28562.4248047,27849.890625,9804.2109375,4760.078125,17822.78125,10235.5214844,20123.78125,13741.5761719,0.0,24964.3300781,0.0,25372.6826172,18370.1367188
6121074190,7824.765625,6271.4765625,3224.12792969,9885.47851562,442.243164062,4504.05957031,5896.01367188,911.633789062,8423.20800781,11004.9946289,7371.45898438,1099.06542969,3189.7421875,4040.984375,8902.69824219,1664.92480469,2849.48535156,5209.95605469,1481.56738281,4091.40722656,16466.7724609,16466.7724609,2236.62011719,6724.99707031,2236.62011719,11631.1064453,24441.8037109,20453.8310547,8505.72558594,3702.75488281,8358.77392578,6657.02734375,4838.91796875,4094.91210938,8277.89111328,1370.45410156,2215.20605469,4795.3125,1267.99511719,3285.75976562,8547.00146484,13014.1259766,3189.7421875,2477.20800781,15568.4716797,20612.6044922,7549.90136719,15137.1611328,5248.90136719,11631.1064453,25372.6826172,408.352539062,25372.6826172,0.0,7002.54589844
6121075040,14827.3115234,13274.0224609,3778.41796875,16888.0244141,7444.7890625,11506.6054688,12898.5595703,7914.1796875,15425.7539062,18007.5405273,14374.0048828,5903.48046875,10192.2880859,11043.5302734,1900.15234375,8667.47070312,4153.06054688,1792.58984375,5520.97851562,2911.13867188,9464.2265625,9464.2265625,9239.16601562,277.548828125,9239.16601562,4628.56054688,17439.2578125,13451.2851562,1503.1796875,3299.79101562,15361.3198242,13659.5732422,11841.4638672,11097.4580078,15280.4370117,5632.09179688,4787.33984375,11797.8583984,5734.55078125,10288.3056641,15549.5473633,6011.58007812,10192.2880859,9479.75390625,8565.92578125,13610.0585938,547.35546875,8134.61523438,1753.64453125,4628.56054688,18370.1367188,6594.19335938,18370.1367188,7002.54589844,0.0
