6121062900,87.3002631087,81.4848944577,11.8864882286,153.332423644,35.306610546,136.636156098,279.754741749,170.659322253,162.52339563,250.041903676,186.38999078,24.7565710268,144.635908159,365.146388649,192.16252224,194.007997798,61.5023321487,97.645561525,12.1171636289,24.3247099527,155.344984875,150.061094778,34.2799461395,36.4983683492,33.9348275586,51.8159839272,122.371200545,101.263438631,31.0871265981,9.0666829902,53.4471996852,62.2964025761,58.7690440862,50.5840611239,48.6598188331,146.278698401,70.183335726,,180.886701797,32.4916376979,199.684075768,522.837331046,478.051169673,137.743312295,96.5184795219,131.463046425,165.297564308,39.6755218846,86.5443854554,19.780988895,51.7785060621,119.39040019,11.4648146534,117.658902753,12.0643036617,27.0361854714
6121063070,28.7897815496,15.3047458592,106.54723263,82.8262497326,77.4438688273,8.8201782132,47.6696982066,156.711546784,116.544932112,319.74275376,154.491938142,805.10630306,22.8817930077,24.2109785981,208.837707797,75.3181800068,181.304768517,178.075632578,69.2530439483,82.6521220615,179.86246459,176.266483116,16.6853805168,79.3275895099,16.4874451925,80.1439538254,143.222429944,125.379756681,58.5950736469,46.524295159,77.673376234,22.8134885305,13.4739016641,0.343708484595,5.95169024011,94.3317466265,205.370220108,180.886701797,,563.054790214,108.354459088,161.955078762,405.156863352,22.172501117,29.0554320471,164.8615395,190.663333011,78.0516839788,115.45024142,57.0803367705,79.8910049713,138.149666575,29.1581220086,136.302885751,23.5918883912,60.4361455291
6121063260,82.1878988583,74.4950147694,24.4040671659,163.678205712,27.0626432404,152.10377305,324.049630037,115.945508433,233.553201956,419.153256284,322.038315743,9.36921241315,75.043368235,260.161432526,139.233760601,95.0364665884,50.0735029937,86.5288907004,2.6709073965,29.1447132148,140.815662397,137.615652295,24.4137943753,40.2260207773,24.115637253,53.0607383669,119.088225454,99.9130253619,33.3274621983,14.0169531915,54.1542953621,59.0953838866,54.8058592985,45.8609489973,43.3292015748,201.241396491,4.57955822112,32.4916376979,563.054790214,,1310.55172083,790.171769897,352.514177914,72.309125981,54.2429519551,125.638591103,156.504072013,42.3455471974,85.1292179557,23.930861426,52.9053118755,115.57268087,5.08267789027,113.962072267,6.53010465821,30.7701822544
6121063280,39.9304104656,28.670752614,78.2989296291,92.4095820753,42.7515262702,29.6664386184,107.233232798,121.549646956,114.503005244,235.940692432,135.176477933,206.374826824,1.70267237334,43.6616681988,235.699687852,58.6501820646,211.383591958,201.030413125,62.1498295449,78.8205539426,188.99715473,184.594130113,7.48933332184,75.7331377758,7.39547268503,77.759349669,145.079690547,125.903044966,55.1769164925,41.0476366989,75.5170567418,30.5367907769,22.810984711,11.3923029138,6.37582686536,98.3355732756,210.136243629,199.684075768,108.354459088,1310.55172083,,565.001879628,542.809272524,1.63703249165,12.2745506979,170.860468502,198.936690936,74.7909327589,115.542763083,52.3995272137,77.5268510169,139.730559757,22.3002399087,137.750476312,17.228036617,56.2429375685
6121063370,6.08593902135,20.9344865256,133.747716359,17.2177044241,110.874303287,86.1807461722,95.1778079708,390.687392373,2.30036988576,59.2957866209,30.0471846865,316.822661982,113.813941816,563.490781679,411.273843075,372.945777058,566.741391883,414.378517953,148.409494817,149.5838274,260.933327685,254.021031877,47.8245421352,122.842565073,47.2153064405,109.771313584,180.048153409,160.352591974,82.984111876,75.1554148218,103.020928781,1.09462723961,12.3163826176,26.1239396267,33.6298537302,4.49963729135,515.338461855,522.837331046,161.955078762,790.171769897,565.001879628,,1027.92011246,108.598767917,107.193118483,235.563449454,259.921667658,117.734090792,156.461766945,89.0494751262,109.476383256,172.253438276,56.6824641141,169.723679492,46.6276739661,88.4677899185
6121064240,153.740133767,154.264170527,93.2159090362,236.811534077,145.635292069,265.91012929,414.764884115,396.566739094,286.646324257,384.781696653,339.218817013,232.376821621,589.74456583,1286.50385384,184.871895375,4965.6770319,788.140102606,637.809618055,247.047662125,140.367942148,45.9980707222,44.3885608206,136.533861707,60.1958805885,134.605387689,8.45047697534,70.0137927907,46.1679213622,24.3600041981,64.66059825,2.38711529111,112.635896196,114.987090554,111.909023733,114.187699917,263.662174917,375.435142074,478.051169673,405.156863352,352.514177914,542.809272524,1027.92011246,,544.049926816,429.906045047,30.9863640026,82.3626312084,46.9312413721,16.1848052081,57.5703406955,8.43034608718,70.0055091858,91.0991180289,68.8673417808,79.3463659378,38.3121985034
6121064340,30.48010752,21.8776003794,52.2857386888,56.7394058262,24.0011520037,14.8662583198,39.7397082363,39.8021882851,51.1529874048,87.1433910028,47.6799204541,53.8679623104,0.0,20.5797112886,1516.03278426,48.4154855371,193.283898376,434.816131206,213.355514062,191.618317996,364.785156949,342.020443492,10.283380533,113.213555013,10.1701425448,102.911709034,191.550096592,164.954273253,71.3125919135,53.4190269566,96.7027538849,24.9579182004,18.411264423,9.32285945509,5.41720727828,46.9070838267,89.041416516,137.743312295,22.172501117,72.309125981,1.63703249165,108.598767917,544.049926816,,70.7147006015,283.116961115,315.116834363,110.636358071,163.796651794,72.5951888867,102.969189432,183.401683498,29.6512248825,180.157413679,21.6001603326,71.7356678119
6121064930,32.9963985983,25.1472686744,43.0059748701,58.0908629537,16.4283152144,20.7573555588,44.2800193603,23.6176273543,53.941032989,87.2992408724,51.2214507836,41.0734863762,62.2781439168,32.1467297922,792.434917619,21.2384361779,133.34939043,318.825660488,330.566229677,229.803853701,432.125987571,399.644018832,2.91235153185,118.692111327,2.87590116654,105.28917041,200.58352123,172.077591132,71.2705078259,51.923700816,98.2093845793,27.0922951116,21.0776141752,12.6384097156,9.13616587042,49.8704257179,63.6397447541,96.5184795219,29.0554320471,54.2429519551,12.2745506979,107.193118483,429.906045047,70.7147006015,,320.473656737,352.410686935,115.238632732,172.969618398,72.7683646811,105.330454282,191.006575324,25.9316405816,187.386817228,18.0022760831,71.7778972834
6121069270,108.023766324,106.216773632,66.2131544561,142.123562423,91.5782373699,135.342107727,167.75673791,140.526662847,155.294167519,185.981023492,163.628367915,110.784783258,279.226103884,205.558631167,98.59974662,201.905799049,138.875720558,145.126819236,308.930040961,315.313910583,50.198491725,63.6057699527,594.921157026,400.8842301,556.742976445,48.3187828335,109.746783649,62.046712857,68.2195300845,188.782766664,18.7295828615,88.1932304435,88.007760953,84.6700084308,85.0304097304,149.079864972,126.296137045,131.463046425,164.8615395,125.638591103,170.860468502,235.563449454,30.9863640026,283.116961115,320.473656737,,513.398973835,230.590824582,8.77879397335,196.372166508,47.96263748,103.332506881,270.396312239,100.197995209,189.719898807,112.838673241
6121070190,125.688440247,124.87643003,88.6395843351,161.438544811,114.023462105,158.834174319,192.417726089,169.374806935,176.832187117,207.144361564,186.640899783,139.055699698,310.941920682,234.305210943,151.720347812,234.066805853,175.277321264,189.763009394,351.272701105,379.23908666,171.019811966,206.296253398,1115.89890208,1132.26046386,1004.28203215,125.247185114,53.9046892044,2.30383043394,128.967071549,316.058227693,69.9334879769,103.087959497,103.976921851,101.500431148,102.530513148,170.310698419,157.467961573,165.297564308,190.663333011,156.504072013,198.936690936,259.921667658,82.3626312084,315.116834363,352.410686935,513.398973835,,515.947862166,138.879949583,359.400789808,124.114078351,55.8609796934,436.315564323,53.9757235484,284.716392313,204.504892178
6121071270,61.7533559316,58.1119663793,19.7329029957,81.9386911957,38.2989738659,66.1773837456,83.1665491076,56.0840096811,84.4299044389,104.538835287,85.3442860465,39.0274872776,109.156800273,89.4695774528,13.5538086448,77.2337326143,37.6744992903,22.294662898,80.6315149462,56.5687916121,206.406460163,224.986768033,2017.90427767,54.7808214326,2857.96199864,86.2908176351,357.694815627,277.753003742,13.8868916709,104.043414932,76.8816284143,52.3416827431,49.8226662378,45.2678911734,44.1290446517,81.2979213843,42.4076030828,39.6755218846,78.0516839788,42.3455471974,74.7909327589,117.734090792,46.9312413721,110.636358071,115.238632732,230.590824582,515.947862166,,510.658841553,119.546251454,85.7082847065,295.965664916,274.95375205,282.140822171,145.40827773,11.1839122433
6121071800,87.0369049709,84.7253050015,50.894932953,109.942841711,69.7171119415,99.7356516321,119.185767117,96.8636323885,115.710146223,136.151419003,118.888986583,78.1038981226,161.867930777,132.941256656,54.3703499937,125.33222169,88.0185992887,82.8978209496,151.639513267,146.010389485,22.9224438366,24.4060061535,891.639975353,302.012279952,955.862893648,107.906711607,287.404030617,166.165110575,121.755578499,418.991799516,26.5284091062,73.702839913,72.6464324321,69.2332813418,68.9975163553,112.001733149,85.7461402752,86.5443854554,115.45024142,85.1292179557,115.542763083,156.461766945,16.1848052081,163.796651794,172.969618398,8.77879397335,138.879949583,510.658841553,,1859.53913821,106.356530222,223.524192185,1007.54923834,209.862548542,394.475681758,217.925819752
6121072620,48.7766396389,44.8378964707,8.50047253357,65.3914493322,25.0432423845,48.5899874295,61.8140648841,36.3350596856,66.0954886742,83.2019720413,65.5129913215,22.675645008,71.8033022391,62.8079356979,30.7525040216,50.1769382037,16.7120523034,0.314734176324,39.8810103614,14.4035233481,179.75285512,190.871607295,317.646489773,47.9856410417,330.371213382,219.950258865,677.242517211,558.724134024,62.9838380519,69.0586213178,137.773145921,42.1334648754,39.1411458734,34.465300419,33.0284750828,63.7354891919,23.5764890674,19.780988895,57.0803367705,23.930861426,52.3995272137,89.0494751262,57.5703406955,72.5951888867,72.7683646811,196.372166508,359.400789808,119.546251454,1859.53913821,,213.295291672,467.810761839,501.851241433,437.301462106,158.215931455,54.7377565926
6121073530,65.7290933797,62.8624804827,31.5517599539,82.6474830693,47.1126401256,70.2327790627,83.7599369862,63.2089833705,84.7731800949,100.617709648,85.4872018486,49.5182208511,101.948232464,88.459767799,18.5478259287,79.651990739,50.9808418818,42.0945532215,83.1653604809,70.5643597685,53.6189600362,55.6594381899,264.805284528,80.9822036811,273.140543017,0.0,1633.85469692,571.077003759,143.13322834,222.656871375,61.9163078621,56.9454570579,55.0436955179,51.3393118449,50.5650044138,82.2715386234,53.1063418732,51.7785060621,79.8910049713,52.9053118755,77.5268510169,109.476383256,8.43034608718,102.969189432,105.330454282,47.96263748,124.114078351,85.7082847065,106.356530222,213.295291672,,1042.8703128,366.551521051,849.728109346,467.952252931,137.745011133
6121073720,107.868846081,106.727856561,79.5627217038,129.3310484,96.1048793349,123.406909514,141.109292994,124.724252605,135.525630163,153.035619868,139.310651647,107.653463992,181.640851538,155.058188751,103.470916963,150.714877072,122.092195189,122.256061596,178.48215282,179.895633991,87.1224576855,89.9048449748,424.594445132,253.500354436,436.396206818,919.981493735,51.3762405126,195.473391634,1939.76855804,457.316044324,705.658876717,92.9703432802,93.099169628,90.8271932937,91.2800170986,132.048735767,116.841818496,119.39040019,138.149666575,115.57268087,139.730559757,172.253438276,70.0055091858,183.401683498,191.006575324,103.332506881,55.8609796934,295.965664916,223.524192185,467.810761839,1042.8703128,,572.103879588,0.0,780.978610862,428.140806599
6121073920,30.2086787162,25.5393682401,11.6126307674,43.7898090622,3.68634392888,24.0514633407,34.2734689024,7.61654827015,42.2305786991,57.6766822887,39.8756864761,3.72560459523,29.3736268926,29.423284969,68.8424835525,14.6721170869,16.5334717693,37.6783611361,10.7533918434,42.5543730013,236.322483178,250.544689109,89.8436763611,185.537148905,90.1798856519,390.358152659,903.719742645,874.678419983,155.390345402,258.516719425,219.28654361,26.7828490894,22.8971293173,17.6641803881,15.6755349263,40.5223580807,5.71033036309,11.4648146534,29.1581220086,5.08267789027,22.3002399087,56.6824641141,91.0991180289,29.6512248825,25.9316405816,270.396312239,436.315564323,274.95375205,1007.54923834,501.851241433,366.551521051,572.103879588,,535.948099257,15.4852825433,284.727833087
6121073930,106.9018397,105.738300638,78.7658352435,127.97971458,95.0817494691,121.949219583,139.292158497,123.039271149,133.933365867,151.156816405,137.579217891,106.257327998,178.44507907,152.704682785,101.650860653,148.305385919,120.219552993,120.142590668,174.811218543,175.805716586,84.7548983963,87.3657535202,406.131900411,243.594122489,417.042145702,769.944177438,44.6697409948,177.776789394,2960.11601948,432.73218755,854.747710439,92.2616459558,92.3505541891,90.0704798076,90.4965283059,130.527424433,115.231453323,117.658902753,136.302885751,113.962072267,137.750476312,169.723679492,68.8673417808,180.157413679,187.386817228,100.197995209,53.9757235484,282.140822171,209.862548542,437.301462106,849.728109346,0.0,535.948099257,,734.496455156,406.786548093
6121074190,26.2033017644,21.8005601991,12.0099693905,37.9219593129,1.72561397963,19.5988706609,28.1284498389,4.57963876699,36.0508730392,49.4231082112,33.5325500219,5.23208550757,21.4376481838,22.8669075155,59.5205737727,9.97161627113,16.4144536529,33.9852616786,11.7435248557,36.2535316873,174.578154076,182.021791562,40.1602970496,111.731925994,40.4190517008,538.638764868,1435.17543533,2064.99690318,220.708061517,176.825844729,309.060357404,23.6565560857,19.8965827434,14.9784708298,13.070581847,34.6763807627,7.05123891228,12.0643036617,23.5918883912,6.53010465821,17.228036617,46.6276739661,79.3463659378,21.6001603326,18.0022760831,189.719898807,284.716392313,145.40827773,394.475681758,158.215931455,467.952252931,780.978610862,15.4852825433,734.496455156,,629.551114565
6121075040,50.7707496605,47.2015807921,14.4364381291,66.652943089,29.9177114982,51.718379945,63.7141110527,41.2153154989,68.4550725223,83.9196587294,67.8980310348,29.2375343622,71.2422046461,65.1930276201,13.243178529,54.217359016,24.8788213645,12.2325815954,45.6550117789,26.8120497134,105.654814277,110.596519384,177.644238758,5.07855146539,176.923784067,152.267833931,672.369566046,737.293457603,30.4168447437,252.676710532,118.338874011,44.323538964,41.6641223738,37.4358649026,36.1981974952,66.352383831,30.0320625731,27.0361854714,60.4361455291,30.7701822544,56.2429375685,88.4677899185,38.3121985034,71.7356678119,71.7778972834,112.838673241,204.504892178,11.1839122433,217.925819752,54.7377565926,137.745011133,428.140806599,284.727833087,406.786548093,629.551114565,
